Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
1,7,3,0,21.1,2.799999999999997,35.63522711090548,0.46587946893355026,7.015283731762414,9.094947017729283e-16
1,8,3,0,21.1,2.799999999999997,35.75020321013946,0.5607808422348289,6.914201329969641,1.8189894035458565e-15
1,9,3,0,21.100000000000005,2.7999999999999936,35.502001087314,0.5694082398076724,6.309601174599033,1.8189894035458565e-15
1,10,3,0,21.100000000000005,2.7999999999999936,35.24039743079088,0.578035637380516,5.520150790292755,0.0
1,11,3,0,21.100000000000005,2.7999999999999936,35.13390390943805,0.595290432526203,4.713781956701074,0.0
1,12,3,0,21.1,2.799999999999997,35.79139390647009,0.6039178300990464,3.9449865059426013,9.094947017729283e-16
1,13,3,0,21.1,2.799999999999997,37.04543202971452,0.595290432526203,2.817341746100378,4.547473508864641e-16
1,14,3,0,21.099999999999998,2.8000000000000007,37.79494812983767,0.5694082398076724,3.0920171469264788,4.547473508864641e-16
1,15,3,0,21.1,2.799999999999997,39.44459847066024,0.5607808422348289,3.019186325159495,4.547473508864641e-16
1,16,3,0,21.1,2.799999999999997,39.93747407722565,0.5866630349533597,3.6717741680889193,4.547473508864641e-16
1,17,3,0,21.10000000000001,2.79999999999999,39.882124732591414,0.6901918058274819,3.7652046734261457,0.0
1,18,3,0,21.100000000000005,2.7999999999999936,38.331934071341,0.8627397572843523,4.449963608783037,0.0
1,19,3,0,21.100000000000005,2.7999999999999936,36.65448179304657,0.8627397572843523,5.048068413784022,0.0
1,20,3,0,21.1,2.799999999999997,35.86366928537,0.8023479742744476,5.495731018748155,0.0
1,21,3,0,21.1,2.799999999999997,35.748140340150655,0.7678383839830736,5.899659055332579,0.0
1,22,3,0,21.1,2.799999999999997,33.348379387900394,0.7333287936916993,6.743029187315246,9.094947017729283e-16
1,23,3,0,21.099999999999998,2.8000000000000007,29.846366032547355,0.6125452276718901,7.444029861710448,0.0
1,24,3,0,21.100000000000005,2.7999999999999936,26.88573784082118,0.5003890592249243,8.435591434928545,1.8189894035458565e-15
1,1,4,0,21.1,2.799999999999997,25.15901325400065,0.38823289077795853,9.39966403966977,3.637978807091713e-15
1,2,4,0,21.1,2.799999999999997,23.53694824941305,0.3537233004865844,9.880222908179793,1.8189894035458565e-15
1,3,4,0,21.099999999999998,2.8000000000000007,21.7907583185797,0.33646850534089734,10.29278980929556,1.8189894035458565e-15
1,4,4,0,21.100000000000005,2.7999999999999936,21.158258671267884,0.32784110776805386,10.385307635168246,1.8189894035458565e-15
1,5,4,0,21.099999999999998,2.8000000000000007,20.70243296340449,0.32784110776805386,10.663307500447809,0.0
1,6,4,0,21.099999999999998,2.8000000000000007,20.084216787612664,0.37097809563227147,10.94441498816391,1.8189894035458565e-15
1,7,4,0,21.099999999999998,2.8000000000000007,19.58744259623444,0.46587946893355026,11.61251612427952,0.0
1,8,4,0,21.099999999999998,2.8000000000000007,19.043698946203836,0.5607808422348289,11.829934951342606,1.8189894035458565e-15
1,9,4,0,21.1,2.799999999999997,18.80849058603804,0.5694082398076724,10.628337159673007,1.8189894035458565e-15
1,10,4,0,21.099999999999998,2.8000000000000007,18.79097200465764,0.578035637380516,9.210549186700472,0.0
1,11,4,0,21.1,2.799999999999997,19.11594660326348,0.595290432526203,8.443993552973852,1.8189894035458565e-15
1,12,4,0,21.1,2.799999999999997,19.28677237604149,0.6039178300990464,7.155266425249275,9.094947017729283e-16
1,13,4,0,21.1,2.799999999999997,20.04113911475719,0.595290432526203,5.980164707578427,9.094947017729283e-16
1,14,4,0,21.1,2.799999999999997,21.121323138148494,0.5694082398076724,4.90900819647628,0.0
1,15,4,0,21.1,2.799999999999997,21.673958576355233,0.5607808422348289,4.329664033391257,0.0
1,16,4,0,21.099999999999998,2.8000000000000007,21.835938710691227,0.5866630349533597,3.9871532637299962,0.0
1,17,4,0,21.1,2.799999999999997,21.529423138683207,0.6901918058274819,4.21910757977534,9.094947017729283e-16
1,18,4,0,21.100000000000005,2.7999999999999936,21.270435757012283,0.8627397572843523,5.515376247074753,0.0
1,19,4,0,21.1,2.799999999999997,21.444498996718657,0.8627397572843523,7.02126214462295,0.0
1,20,4,0,21.1,2.799999999999997,21.622789888183373,0.8023479742744476,7.616863700124843,9.094947017729283e-16
1,21,4,0,21.1,2.799999999999997,21.625351125858188,0.7678383839830736,8.283251575925906,1.8189894035458565e-15
1,22,4,0,21.1,2.799999999999997,21.654879225037956,0.7333287936916993,9.59598668844057,1.8189894035458565e-15
1,23,4,0,21.1,2.799999999999997,21.568124080552646,0.6125452276718901,10.451346975002396,0.0
1,24,4,0,21.1,2.799999999999997,21.881229675637975,0.5003890592249243,10.518650981145722,0.0
1,1,5,0,21.1,2.799999999999997,22.1300495501714,0.38823289077795853,11.10517289121839,3.637978807091713e-15
1,2,5,0,21.100000000000005,2.7999999999999936,22.307324017266037,0.3537233004865844,11.521666569465914,0.0
1,3,5,0,21.1,2.799999999999997,22.403417584713242,0.33646850534089734,11.63484162391693,0.0
1,4,5,0,21.1,2.799999999999997,22.44246955857043,0.32784110776805386,12.06980276194784,1.8189894035458565e-15
1,5,5,0,21.099999999999998,2.8000000000000007,22.12194067621784,0.32784110776805386,12.96985597099076,0.0
1,6,5,0,21.100000000000005,2.7999999999999936,21.549339188726552,0.37097809563227147,13.236285129680603,1.8189894035458565e-15
1,7,5,0,21.100000000000005,2.7999999999999936,21.447841738177733,0.46587946893355026,13.24451041040881,0.0
1,8,5,0,21.099999999999998,2.8000000000000007,21.80537035758883,0.5607808422348289,13.092590887529411,0.0
1,9,5,0,21.1,2.799999999999997,23.037909129485282,0.5694082398076724,11.230399097505932,0.0
1,10,5,0,21.100000000000005,2.7999999999999936,25.077873365222025,0.578035637380516,8.94863543550524,1.8189894035458565e-15
1,11,5,0,21.099999999999998,2.8000000000000007,28.81551279928869,0.595290432526203,5.707827719917864,9.094947017729283e-16
1,12,5,0,21.099999999999998,2.8000000000000007,32.127232511104616,0.6039178300990464,3.881496894280237,4.547473508864641e-16
1,13,5,0,21.100000000000005,2.7999999999999936,34.99993144474121,0.595290432526203,2.735128545698262,4.547473508864641e-16
1,14,5,0,21.1,2.799999999999997,36.33337165754964,0.5694082398076724,3.004661933624662,4.547473508864641e-16
1,15,5,0,21.1,2.799999999999997,36.71726783563176,0.5607808422348289,3.003292205741575,4.547473508864641e-16
1,16,5,0,21.1,2.799999999999997,36.77058087201642,0.5866630349533597,3.242133077403945,4.547473508864641e-16
1,17,5,0,21.1,2.799999999999997,36.65396587372102,0.6901918058274819,3.493032118568794,4.547473508864641e-16
1,18,5,0,21.1,2.799999999999997,36.72985814255053,0.8627397572843523,4.170661327923051,0.0
1,19,5,0,21.100000000000005,2.7999999999999936,36.867768867175805,0.8627397572843523,5.041231664325701,0.0
1,20,5,0,21.099999999999998,2.8000000000000007,37.66966536295017,0.8023479742744476,5.728199389157744,1.8189894035458565e-15
1,21,5,0,21.099999999999998,2.8000000000000007,38.09946106351707,0.7678383839830736,6.2287981645852195,2.7284841053187848e-15
1,22,5,0,21.1,2.799999999999997,38.867156718070476,0.7333287936916993,6.730099695049728,1.8189894035458565e-15
1,23,5,0,21.100000000000005,2.7999999999999936,39.337639218222705,0.6125452276718901,7.1463874469235815,2.7284841053187848e-15
1,24,5,0,21.1,2.799999999999997,39.54610965406208,0.5003890592249243,7.474255018539691,0.0
1,1,6,0,21.1,2.799999999999997,40.37394261317214,0.38823289077795853,7.665677512089198,1.8189894035458565e-15
1,2,6,0,21.1,2.799999999999997,40.92483993381299,0.3537233004865844,8.002893709916382,1.8189894035458565e-15
1,3,6,0,21.1,2.799999999999997,41.1692790833377,0.33646850534089734,8.057641942090669,0.0
1,4,6,0,21.1,2.799999999999997,40.54631916718032,0.32784110776805386,8.443050403795395,0.0
1,5,6,0,21.1,2.799999999999997,39.49312300372895,0.32784110776805386,8.801939340158475,3.637978807091713e-15
1,6,6,0,21.1,2.799999999999997,38.859248863108284,0.37097809563227147,8.786513313746516,3.637978807091713e-15
1,7,6,0,21.1,2.799999999999997,38.61830799035258,0.46587946893355026,8.78412165011456,1.8189894035458565e-15
1,8,6,0,21.099999999999998,2.8000000000000007,37.983111411098754,0.5607808422348289,8.674245446048728,1.8189894035458565e-15
1,9,6,0,21.100000000000005,2.7999999999999936,36.756225913526904,0.5694082398076724,6.470174690241954,0.0
1,10,6,0,21.099999999999998,2.8000000000000007,33.08782344372236,0.578035637380516,5.011462836216837,9.094947017729283e-16
1,11,6,0,21.099999999999998,2.8000000000000007,29.436329826954733,0.595290432526203,3.5373119842370144,0.0
1,12,6,0,21.1,2.799999999999997,27.596798886321235,0.6039178300990464,2.359186538639442,4.547473508864641e-16
1,13,6,0,21.099999999999998,2.8000000000000007,25.876411954161256,0.595290432526203,1.361045767793923,0.0
1,14,6,0,21.100000000000005,2.7999999999999936,24.701611710010607,0.5694082398076724,0.863973760276127,0.0
1,15,6,0,21.1,2.799999999999997,23.142124562057344,0.5607808422348289,0.15729859333924834,2.842170943040401e-17
1,16,6,0,21.25772916342105,2.6422708365789482,22.49373343063627,0.5866630349533597,0.0,0.0
1,17,6,0,21.234317581874066,2.6656824181259324,23.138470933358953,0.6901918058274819,0.0,0.0
1,18,6,0,21.103586699501125,2.796413300498873,22.831931813538166,0.8627397572843523,1.2353381348440744,0.0
1,19,6,0,21.10027198304244,2.799728016957559,22.163248608611706,0.8627397572843523,3.4152170584248522,0.0
1,20,6,0,21.100023344369987,2.7999766556300116,22.101852393900394,0.8023479742744476,4.413264269763895,9.094947017729283e-16
1,21,6,0,21.100001881684882,2.7999981183151164,22.889473934972816,0.7678383839830736,4.4491778673124465,0.0
1,22,6,0,21.100000181509994,2.7999998184900043,22.83460638645411,0.7333287936916993,5.631805339042112,0.0
1,23,6,0,21.1000000205566,2.799999979443399,22.735500797249266,0.6125452276718901,7.05523309948318,0.0
1,24,6,0,21.100000002721476,2.7999999972785226,22.32568587951652,0.5003890592249243,8.736757930628409,0.0
1,1,7,0,21.100000000386753,2.799999999613245,22.750971892419216,0.38823289077795853,9.773823780910899,0.0
1,2,7,0,21.100000000051864,2.7999999999481346,23.527591397732216,0.3537233004865844,9.351188234506628,0.0
1,3,7,0,21.100000000006794,2.7999999999932044,24.357021576745662,0.33646850534089734,9.193188543232194,0.0
1,4,7,0,21.100000000000943,2.7999999999990557,24.79011580918677,0.32784110776805386,9.88664685823155,1.8189894035458565e-15
1,5,7,0,21.10000000000014,2.7999999999998586,24.602386498606403,0.32784110776805386,10.844565610511259,1.8189894035458565e-15
1,6,7,0,21.100000000000023,2.799999999999976,24.806705106800802,0.37097809563227147,10.440840895705776,1.8189894035458565e-15
1,7,7,0,21.100000000000005,2.7999999999999936,24.68497386484264,0.46587946893355026,9.483163055473845,1.8189894035458565e-15
1,8,7,0,21.1,2.799999999999997,23.65673994621442,0.5607808422348289,9.66905058093372,0.0
1,9,7,0,21.1,2.799999999999997,22.85073692548634,0.5694082398076724,7.284333420212971,9.094947017729283e-16
1,10,7,0,21.099999999999998,2.8000000000000007,22.720113410551797,0.578035637380516,4.909853249403415,0.0
1,11,7,0,21.099999999999998,2.8000000000000007,22.76028277168774,0.595290432526203,3.369135443039057,9.094947017729283e-16
1,12,7,0,21.1,2.799999999999997,22.417280705944176,0.6039178300990464,2.463114126745375,0.0
1,13,7,0,21.1,2.799999999999997,21.99901498356337,0.595290432526203,1.6832156742031985,0.0
1,14,7,0,21.099999999999998,2.8000000000000007,21.91085184111648,0.5694082398076724,1.0641460069281783,2.2737367544323206e-16
1,15,7,0,21.1,2.799999999999997,22.0737540112247,0.5607808422348289,0.3723792300278146,0.0
1,16,7,0,21.1,2.799999999999997,22.176808719100023,0.5866630349533597,0.22115213441102965,0.0
1,17,7,0,21.100000000000005,2.7999999999999936,21.683633025651076,0.6901918058274819,0.9515928700971855,2.2737367544323206e-16
1,18,7,0,21.1,2.799999999999997,20.943695984432367,0.8627397572843523,2.143639250939457,4.547473508864641e-16
1,19,7,0,21.1,2.799999999999997,20.744744495156358,0.8627397572843523,4.053574002263129,9.094947017729283e-16
1,20,7,0,21.1,2.799999999999997,20.73941983107864,0.8023479742744476,5.029385241726658,1.8189894035458565e-15
1,21,7,0,21.099999999999998,2.8000000000000007,20.466009397193925,0.7678383839830736,5.940818103804817,0.0
1,22,7,0,21.1,2.799999999999997,20.53772034748876,0.7333287936916993,7.233348479478802,1.8189894035458565e-15
1,23,7,0,21.100000000000005,2.7999999999999936,20.670453442090846,0.6125452276718901,7.816724086506961,1.8189894035458565e-15
1,24,7,0,21.1,2.799999999999997,20.36674032705031,0.5003890592249243,8.570725229587813,0.0
1,1,1,0,21.1,2.799999999999997,20.15231134723628,0.38823289077795853,9.153760638997525,0.0
1,2,1,0,21.099999999999998,2.8000000000000007,19.73595838287298,0.3537233004865844,9.643817364359375,1.8189894035458565e-15
1,3,1,0,21.100000000000005,2.7999999999999936,19.74795812769896,0.33646850534089734,9.765223579168218,1.8189894035458565e-15
1,4,1,0,21.1,2.799999999999997,20.204553562158104,0.32784110776805386,10.175275852806248,0.0
1,5,1,0,21.1,2.799999999999997,20.539542691312807,0.32784110776805386,10.189762116405397,1.8189894035458565e-15
1,6,1,0,21.099999999999998,2.8000000000000007,20.657004512577483,0.37097809563227147,10.347882392190852,0.0
1,7,1,0,21.1,2.799999999999997,20.762778491376004,0.46587946893355026,10.701082206858475,0.0
1,8,1,0,21.1,2.799999999999997,21.025513268421992,0.5607808422348289,10.593303598287157,0.0
1,9,1,0,21.099999999999998,2.8000000000000007,21.08756487359349,0.5694082398076724,9.251648062180138,1.8189894035458565e-15
1,10,1,0,21.100000000000005,2.7999999999999936,22.23176059938867,0.578035637380516,6.83739763948376,9.094947017729283e-16
1,11,1,0,21.099999999999998,2.8000000000000007,23.19624971808357,0.595290432526203,5.72629946007613,9.094947017729283e-16
1,12,1,0,21.1,2.799999999999997,23.640271742086185,0.6039178300990464,5.255960519503554,9.094947017729283e-16
1,13,1,0,21.100000000000005,2.7999999999999936,23.705538959256558,0.595290432526203,3.950314775266918,9.094947017729283e-16
1,14,1,0,21.100000000000005,2.7999999999999936,23.812214183583503,0.5694082398076724,3.59291930669656,9.094947017729283e-16
1,15,1,0,21.100000000000005,2.7999999999999936,22.92525298877333,0.5607808422348289,3.9544013779136766,9.094947017729283e-16
1,16,1,0,21.100000000000005,2.7999999999999936,22.835806383742554,0.5866630349533597,4.277540019198151,9.094947017729283e-16
1,17,1,0,21.100000000000005,2.7999999999999936,22.868575615275667,0.6901918058274819,4.666030164254469,9.094947017729283e-16
1,18,1,0,21.100000000000005,2.7999999999999936,22.97508984498778,0.8627397572843523,5.183226931394078,9.094947017729283e-16
1,19,1,0,21.1,2.799999999999997,23.151195579627633,0.8627397572843523,5.509054468933485,0.0
1,20,1,0,21.1,2.799999999999997,22.901626811997765,0.8023479742744476,5.863716398476485,0.0
1,21,1,0,21.1,2.799999999999997,22.671137780806337,0.7678383839830736,6.340712819215987,1.8189894035458565e-15
1,22,1,0,21.100000000000005,2.7999999999999936,22.29778093899553,0.7333287936916993,7.100734350244049,9.094947017729283e-16
1,23,1,0,21.100000000000005,2.7999999999999936,21.56407255091094,0.6125452276718901,8.162896981047032,0.0
1,24,1,0,21.100000000000005,2.7999999999999936,20.41928443247353,0.5003890592249243,8.875429121140716,1.8189894035458565e-15
1,1,2,0,21.100000000000005,2.7999999999999936,18.844495611855873,0.38823289077795853,9.425420417221432,3.637978807091713e-15
1,2,2,0,21.099999999999998,2.8000000000000007,17.166583605858467,0.3537233004865844,10.544456283913199,3.637978807091713e-15
1,3,2,0,21.100000000000005,2.7999999999999936,15.813209544300793,0.33646850534089734,11.064456746361401,3.637978807091713e-15
1,4,2,0,21.100000000000005,2.7999999999999936,14.45214023900945,0.32784110776805386,11.81672973572537,1.8189894035458565e-15
1,5,2,0,21.1,2.799999999999997,13.681307812390198,0.32784110776805386,12.142457221917526,0.0
1,6,2,0,21.1,2.799999999999997,12.895181111121504,0.37097809563227147,12.44450981944656,1.8189894035458565e-15
1,7,2,0,21.1,2.799999999999997,12.446532443635794,0.46587946893355026,12.75451947760955,1.8189894035458565e-15
1,8,2,0,21.1,2.799999999999997,11.917004651272354,0.5607808422348289,12.992852022017043,1.8189894035458565e-15
1,9,2,0,21.1,2.799999999999997,11.714123367197852,0.5694082398076724,12.058764601327573,0.0
1,10,2,0,21.1,2.799999999999997,11.752345099890501,0.578035637380516,10.918726538575902,1.8189894035458565e-15
1,11,2,0,21.1,2.799999999999997,12.04376029793323,0.595290432526203,9.830123068244953,1.8189894035458565e-15
1,12,2,0,21.1,2.799999999999997,11.942228423932267,0.6039178300990464,8.997182401866713,1.8189894035458565e-15
1,13,2,0,21.1,2.799999999999997,12.01729181656139,0.595290432526203,7.953894537029134,9.094947017729283e-16
1,14,2,0,21.099999999999998,2.8000000000000007,12.201426019437582,0.5694082398076724,7.549091505146546,0.0
1,15,2,0,21.099999999999998,2.8000000000000007,12.536315322696781,0.5607808422348289,7.358656931390931,1.8189894035458565e-15
1,16,2,0,21.100000000000005,2.7999999999999936,12.456414762012537,0.5866630349533597,7.526263418979288,9.094947017729283e-16
1,17,2,0,21.1,2.799999999999997,12.332131943308008,0.6901918058274819,7.5263333252669105,9.094947017729283e-16
1,18,2,0,21.1,2.799999999999997,12.434236945134666,0.8627397572843523,8.135817201538572,1.8189894035458565e-15
1,19,2,0,21.1,2.799999999999997,12.657027086496573,0.8627397572843523,8.675379017543289,3.637978807091713e-15
1,20,2,0,21.099999999999998,2.8000000000000007,12.775343340755411,0.8023479742744476,8.776862333121894,1.8189894035458565e-15
1,21,2,0,21.1,2.799999999999997,13.17510262986095,0.7678383839830736,9.26418895593364,1.8189894035458565e-15
1,22,2,0,21.1,2.799999999999997,13.070787643276072,0.7333287936916993,9.784694888361328,0.0
1,23,2,0,21.1,2.799999999999997,12.90967353794707,0.6125452276718901,10.196728000885784,1.8189894035458565e-15
1,24,2,0,21.1,2.799999999999997,13.09912784299756,0.5003890592249243,10.51402179963944,0.0
1,1,3,0,21.099999999999998,2.8000000000000007,13.008748161142242,0.38823289077795853,10.725062531066884,1.8189894035458565e-15
