month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation,occupant_count,indoor_dry_bulb_temperature_cooling_set_point,indoor_dry_bulb_temperature_heating_set_point,hvac_mode
1,21,3,0,17.222221,15.222137,0.713204,1.0255659,0.0,1.5602148,0.0,1.0,17.222221,17.222221,3
1,22,3,0,17.222221,15.277042,0.7098047,0.0,0.0,2.1497874,0.0,1.0,17.222221,17.222221,3
1,23,3,0,17.222221,15.361653,0.7009546,0.0,0.0,2.5123,0.0,1.0,17.222221,17.222221,3
1,24,3,0,17.222221,15.4987,0.69467497,0.0,0.0,2.5691373,0.0,1.0,17.222221,17.222221,3
1,1,4,0,17.222221,15.735631,0.6835964,0.0,0.0,2.8893242,0.0,1.0,17.222221,17.222221,3
1,2,4,0,17.222221,16.00331,0.67985517,0.0,0.0,2.9332392,0.0,1.0,17.222221,17.222221,3
1,3,4,0,17.222221,16.2462,0.6771397,0.0,0.0,2.6853938,0.0,1.0,17.222221,17.222221,3
1,4,4,0,17.222221,16.305756,0.67408234,0.0,0.0,2.7199624,0.0,1.0,17.222221,17.222221,3
1,5,4,0,17.222221,16.46213,0.67034113,0.0,0.0,3.1011248,0.0,1.0,17.222221,17.222221,3
1,6,4,0,17.222221,16.663486,0.70137024,0.0,0.0,2.5212264,0.0,1.0,17.222221,17.222221,3
1,7,4,0,17.222221,16.738976,0.67919123,0.0,0.0,2.786822,0.0,0.0,17.222221,17.222221,3
1,8,4,0,17.222221,17.11243,9.756587,0.0,0.0,1.958972,0.0,0.0,17.222221,17.222221,3
1,9,4,0,17.222221,17.212482,1.7914069,3.0429537,0.0,1.7811189,0.0,1.0,17.222221,17.222221,3
1,10,4,0,17.222221,17.390755,1.811371,2.5030034,0.0,1.5925014,0.0,1.0,17.222221,17.222221,3
1,11,4,0,17.222221,17.532715,1.7852564,0.066995114,0.0,1.4821831,0.0,1.0,17.222221,17.222221,3
1,12,4,0,18.320179,16.459955,0.6784675,0.0,0.0,3.4337873,0.0,0.0,18.333334,18.333334,3
1,13,4,0,18.879044,16.090788,0.68355644,4.013573,0.0,4.730322,0.0,0.0,18.88889,18.88889,3
1,14,4,0,18.888674,16.241838,0.6849241,0.94169426,0.0,3.8196247,0.0,0.0,18.88889,18.88889,3
1,15,4,0,19.429089,16.054186,0.6859499,0.0,0.0,4.3560047,0.0,0.0,19.444445,19.444445,3
1,16,4,0,19.44409,16.439987,0.6835764,0.0,0.0,4.0904164,0.0,0.0,19.444445,19.444445,3
1,17,4,0,18.89474,17.425081,0.7241195,0.0,0.0,2.1841555,0.0,0.0,18.88889,18.88889,3
1,18,4,0,18.8889,17.845892,0.70976484,0.0,0.0,2.4785142,0.0,0.0,18.88889,18.88889,3
1,19,4,0,18.88889,18.271772,2.9601512,0.0,0.0,1.1362841,0.0,1.0,18.88889,18.88889,3
1,20,4,0,18.34034,19.041767,2.7963898,0.0,0.0,0.22738674,0.0,1.0,18.333334,18.333334,3
1,21,4,0,17.268595,20.593088,2.3844917,0.0,1.1282219,0.0,0.0,1.0,17.222221,17.222221,3
1,22,4,0,17.222221,21.077024,2.0192795,0.0,0.28207988,0.0,0.0,1.0,17.222221,17.222221,3
1,23,4,0,17.222221,21.58209,0.7009546,1.0295177,0.0,0.14863063,0.0,1.0,17.222221,17.222221,3
1,24,4,0,17.222221,21.742973,0.69467497,0.0,0.0,0.46668467,0.0,1.0,17.222221,17.222221,3
1,1,5,0,17.222221,22.060892,0.6835964,0.0,0.0,0.6596802,0.0,1.0,17.222221,17.222221,3
1,2,5,0,17.222221,22.502789,0.67985517,0.0,0.0,0.78445697,0.0,1.0,17.222221,17.222221,3
1,3,5,0,17.222221,23.04667,0.6771397,0.0,0.0,0.9608456,0.0,1.0,17.222221,17.222221,3
1,4,5,0,17.222221,23.655655,0.67408234,0.0,0.0,1.0424762,0.0,1.0,17.222221,17.222221,3
1,5,5,0,17.222221,24.698555,0.67034113,7.275403,2.78643,0.0,0.0,1.0,17.222221,17.222221,3
1,6,5,0,17.222221,25.504019,1.0376422,0.0,0.0,0.84191394,0.0,1.0,17.222221,17.222221,3
1,7,5,0,17.222221,25.656305,1.4542434,1.6547632,0.3920689,0.0,0.0,1.0,17.222221,17.222221,3
1,8,5,0,17.222221,26.301971,0.6859898,0.0,0.0,0.92829823,0.0,0.0,17.222221,17.222221,3
1,9,5,0,17.222221,26.912914,0.68426025,0.0,0.0,0.92861235,0.0,0.0,17.222221,17.222221,3
1,10,5,0,17.222221,27.339346,0.6804991,1.0287228,0.0,0.76392376,0.0,0.0,17.222221,17.222221,3
1,11,5,0,17.222221,27.620941,0.67812556,1.0283206,0.0,0.66897464,0.0,0.0,17.222221,17.222221,3
1,12,5,0,17.222221,27.834867,0.6784675,0.0,0.0,0.71868944,0.0,0.0,17.222221,17.222221,3
1,13,5,0,18.32651,26.268394,0.68355644,0.0,0.0,2.3268192,0.0,0.0,18.333334,18.333334,3
1,14,5,0,17.244392,28.528378,0.6849241,0.0,0.4493528,0.0,0.0,0.0,17.222221,17.222221,3
1,15,5,0,18.875559,26.089901,0.6859499,0.0,0.0,1.9183692,0.0,0.0,18.88889,18.88889,3
1,16,5,0,19.430584,25.628925,0.6835764,0.0,0.0,3.787612,0.0,0.0,19.444445,19.444445,3
1,17,5,0,20.538408,24.174383,0.7241195,0.0,0.0,5.324449,0.0,0.0,20.555555,20.555555,3
1,18,5,0,20.002014,25.464663,0.70976484,0.0,0.0,2.5592334,0.0,0.0,20.0,20.0,3
1,19,5,0,20.000002,25.621778,2.9601512,0.0,0.0,1.7397844,0.0,1.0,20.0,20.0,3
1,20,5,0,19.446869,26.608309,2.7963898,0.0,0.0,0.6918398,0.0,1.0,19.444445,19.444445,3
1,21,5,0,18.89157,27.583017,2.3844917,0.0,0.0,0.8968621,0.0,1.0,18.88889,18.88889,3
1,22,5,0,18.33687,28.571177,2.0192795,1.031691,0.0,0.8130423,0.0,1.0,18.333334,18.333334,3
1,23,5,0,17.24449,30.615967,0.7009546,0.0,0.0,0.53967494,0.0,1.0,17.222221,17.222221,3
1,24,5,0,17.222254,30.68059,0.69467497,0.0,0.0,1.1747376,0.0,1.0,17.222221,17.222221,3
1,1,6,0,17.222221,30.62306,0.6835964,0.0,0.0,1.6754012,0.0,1.0,17.222221,17.222221,3
1,2,6,0,17.222221,30.468517,0.67985517,0.0,0.0,2.3890119,0.0,1.0,17.222221,17.222221,3
1,3,6,0,17.222221,30.223248,0.6771397,0.0,0.0,3.1939244,0.0,1.0,17.222221,17.222221,3
1,4,6,0,17.222221,29.922827,0.67408234,0.0,0.0,3.8148313,0.0,1.0,17.222221,17.222221,3
1,5,6,0,17.222221,29.71763,0.67034113,0.0,0.0,4.78619,0.0,1.0,17.222221,17.222221,3
1,6,6,0,17.222221,29.256357,0.70137024,0.0,0.0,4.4874334,0.0,1.0,17.222221,17.222221,3
1,7,6,0,17.222221,28.82641,0.67919123,0.0,0.0,5.114041,0.0,1.0,17.222221,17.222221,3
1,8,6,0,17.222221,28.70326,0.6859898,0.0,0.0,5.533229,0.0,1.0,17.222221,17.222221,3
1,9,6,0,17.222221,28.500553,1.7914069,0.0,0.0,4.932451,0.0,1.0,17.222221,17.222221,3
1,10,6,0,17.222221,28.11365,1.811371,0.0,0.0,4.3109283,0.0,1.0,17.222221,17.222221,3
1,11,6,0,17.222221,28.214931,1.7852564,5.651661,0.0,1.2950581,0.0,1.0,17.222221,17.222221,3
1,12,6,0,17.222221,27.887133,0.6784675,0.0,0.0,4.484324,0.0,0.0,17.222221,17.222221,3
1,13,6,0,17.222221,27.418764,0.68355644,0.0,0.0,4.3959236,0.0,0.0,17.222221,17.222221,3
1,14,6,0,17.222221,27.457188,2.5501914,0.0,0.0,3.5962048,0.0,1.0,17.222221,17.222221,3
1,15,6,0,17.222221,27.311045,1.7702447,1.0314006,0.0,3.6487968,0.0,1.0,17.222221,17.222221,3
1,16,6,0,18.313568,25.28993,1.9196051,0.0,0.0,6.1206374,0.0,1.0,18.333334,18.333334,3
1,17,6,0,19.975529,22.687489,2.2530653,0.0,0.0,9.230377,0.0,1.0,20.0,20.0,3
1,18,6,0,19.99967,22.496246,0.70976484,0.0,0.0,8.963161,0.0,0.0,20.0,20.0,3
1,19,6,0,19.999994,22.4038,0.71861494,5.471953,0.0,7.6856337,0.0,0.0,20.0,20.0,3
1,20,6,0,20.0,22.275793,0.71455175,0.7526257,0.0,7.6810746,0.0,0.0,20.0,20.0,3
1,21,6,0,20.0,21.947643,0.713204,0.0,0.0,7.7213697,0.0,0.0,20.0,20.0,3
1,22,6,0,19.453661,22.379545,2.0192795,0.0,0.0,5.742208,0.0,1.0,19.444445,19.444445,3
1,23,6,0,19.444765,22.350304,1.7943884,0.0,0.0,5.9667625,0.0,1.0,19.444445,19.444445,3
1,24,6,0,19.444452,22.207747,0.69467497,0.0,0.0,6.9180927,0.0,1.0,19.444445,19.444445,3
1,1,7,0,19.444445,22.056591,0.6835964,0.0,0.0,7.4464426,0.0,1.0,19.444445,19.444445,3
1,2,7,0,19.444445,21.9022,0.67985517,0.0,0.0,7.7412558,0.0,1.0,19.444445,19.444445,3
1,3,7,0,18.899582,22.263391,0.6771397,0.0,0.0,6.62732,0.0,1.0,18.88889,18.88889,3
1,4,7,0,18.88914,21.887444,0.67408234,0.0,0.0,7.126481,0.0,1.0,18.88889,18.88889,3
1,5,7,0,18.888895,21.43937,0.67034113,0.0,0.0,8.651043,0.0,1.0,18.88889,18.88889,3
1,6,7,0,18.88889,21.002905,0.70137024,0.0,0.0,8.007685,0.0,1.0,18.88889,18.88889,3
1,7,7,0,18.88889,20.937527,0.67919123,0.0,0.0,8.3123665,0.0,1.0,18.88889,18.88889,3
1,8,7,0,18.88889,20.73216,0.6859898,4.6401987,0.0,6.4667478,0.0,1.0,18.88889,18.88889,3
1,9,7,0,18.88889,20.584532,1.7914069,0.0,0.0,7.5568666,0.0,1.0,18.88889,18.88889,3
1,10,7,0,18.33452,21.261019,1.811371,2.9121218,0.0,4.0809007,0.0,1.0,18.333334,18.333334,3
1,11,7,0,18.887474,20.523794,1.7852564,2.9115486,0.0,4.3612065,0.0,1.0,18.88889,18.88889,3
1,12,7,0,18.888887,20.366337,1.771752,0.0,0.0,5.393336,0.0,1.0,18.88889,18.88889,3
1,13,7,0,19.995014,18.888304,1.7721463,0.0,0.0,6.9057245,0.0,1.0,20.0,20.0,3
1,14,7,0,19.999971,18.764076,1.7665279,1.0189685,0.0,5.9797115,0.0,1.0,20.0,20.0,3
1,15,7,0,20.550642,18.025702,1.7702447,0.0,0.0,6.1303062,0.0,1.0,20.555555,20.555555,3
1,16,7,0,20.555555,17.74801,1.9196051,0.0,0.0,6.4093585,0.0,1.0,20.555555,20.555555,3
1,17,7,0,20.001448,18.221586,0.7241195,1.0349135,0.0,5.290279,0.0,0.0,20.0,20.0,3
1,18,7,0,20.000004,18.056879,0.70976484,1.0349243,0.0,6.233293,0.0,0.0,20.0,20.0,3
1,19,7,0,20.0,17.896925,0.71861494,1.0349202,0.0,6.787796,0.0,0.0,20.0,20.0,3
1,20,7,0,19.446144,18.37836,2.7963898,0.0,0.0,4.9460807,0.0,1.0,19.444445,19.444445,3
1,21,7,0,19.44446,18.244629,2.3844917,0.0,0.0,5.403917,0.0,1.0,19.444445,19.444445,3
1,22,7,0,19.444445,18.116137,2.0192795,0.0,0.0,6.1737447,0.0,1.0,19.444445,19.444445,3
1,23,7,0,19.444445,17.996952,1.7943884,0.0,0.0,6.599729,0.0,1.0,19.444445,19.444445,3
1,24,7,0,19.444445,17.674946,1.2630833,0.0,0.0,7.222533,0.0,1.0,19.444445,19.444445,3
1,1,1,0,18.907959,18.176388,1.0094035,0.0,0.0,6.4266753,0.0,1.0,18.88889,18.88889,3
1,2,1,0,18.889122,18.002533,0.8793757,0.0,0.0,7.107856,0.0,1.0,18.88889,18.88889,3
1,3,1,0,18.888899,17.881144,0.813517,0.0,0.0,7.5425925,0.0,1.0,18.88889,18.88889,3
1,4,1,0,18.88889,17.7283,0.67408234,0.0,0.0,8.142417,0.0,1.0,18.88889,18.88889,3
1,5,1,0,18.88889,17.437351,0.67034113,2.0719552,0.0,9.276462,0.0,1.0,18.88889,18.88889,3
1,6,1,0,18.88889,17.233652,1.4850339,2.071418,0.0,8.037804,0.0,1.0,18.88889,18.88889,3
1,7,1,0,18.352558,17.732496,1.4542434,0.0,0.0,6.78637,0.0,1.0,18.333334,18.333334,3
1,8,1,0,18.33356,17.554644,1.7239573,0.0,0.0,7.092557,0.0,1.0,18.333334,18.333334,3
1,9,1,0,18.333338,17.428986,1.7914069,0.0,0.0,6.744109,0.0,1.0,18.333334,18.333334,3
1,10,1,0,18.333334,17.279463,0.6804991,0.0,0.0,6.655694,0.0,0.0,18.333334,18.333334,3
1,11,1,0,18.333334,17.124008,0.67812556,0.0,0.0,6.2368207,0.0,0.0,18.333334,18.333334,3
1,12,1,0,18.887241,16.415192,0.6784675,0.0,0.0,6.6255693,0.0,0.0,18.88889,18.88889,3
1,13,1,0,19.441866,15.746209,0.68355644,0.0,0.0,7.18042,0.0,0.0,19.444445,19.444445,3
1,14,1,0,19.996344,15.113882,0.6849241,0.0,0.0,7.3456364,0.0,0.0,20.0,20.0,3
1,15,1,0,19.999973,15.005175,0.6859499,0.0,0.0,6.1967645,0.0,0.0,20.0,20.0,3
1,16,1,0,20.0,14.741656,0.6835764,0.0,0.0,7.1617084,0.0,0.0,20.0,20.0,3
1,17,1,0,20.0,14.628858,2.2530653,0.0,0.0,5.8584175,0.0,1.0,20.0,20.0,3
1,18,1,0,20.0,14.511711,2.6859913,0.0,0.0,5.8792143,0.0,1.0,20.0,20.0,3
1,19,1,0,20.0,14.39725,2.9601512,0.0,0.0,5.816032,0.0,1.0,20.0,20.0,3
1,20,1,0,20.0,14.287145,2.7963898,0.0,0.0,5.806442,0.0,1.0,20.0,20.0,3
1,21,1,0,19.44457,15.03836,2.3844917,7.5266566,0.0,0.99537647,0.0,1.0,19.444445,19.444445,3
1,22,1,0,19.444448,14.907838,0.7098047,0.0,0.0,6.172008,0.0,1.0,19.444445,19.444445,3
1,23,1,0,19.444445,14.66861,0.7009546,0.0,0.0,6.8553376,0.0,1.0,19.444445,19.444445,3
1,24,1,0,19.444445,14.433029,0.69467497,0.0,0.0,7.197305,0.0,1.0,19.444445,19.444445,3
1,1,2,0,19.444445,14.385676,0.6835964,0.0,0.0,7.1826982,0.0,1.0,19.444445,19.444445,3
1,2,2,0,19.444445,14.205088,0.67985517,0.0,0.0,7.224907,0.0,1.0,19.444445,19.444445,3
1,3,2,0,19.444445,14.046656,0.6771397,0.0,0.0,7.108436,0.0,1.0,19.444445,19.444445,3
1,4,2,0,18.905706,14.371478,0.67408234,0.0,0.0,5.839015,0.0,1.0,18.88889,18.88889,3
1,5,2,0,18.889069,14.213455,0.67034113,0.0,0.0,7.085102,0.0,1.0,18.88889,18.88889,3
1,6,2,0,18.888903,14.088199,0.70137024,0.0,0.0,6.1635094,0.0,1.0,18.88889,18.88889,3
1,7,2,0,18.88889,13.990725,0.67919123,0.0,0.0,6.0994987,0.0,0.0,18.88889,18.88889,3
1,8,2,0,18.88889,13.968538,0.6859898,0.0,0.0,5.9892554,0.0,0.0,18.88889,18.88889,3
1,9,2,0,18.88889,13.947391,0.68426025,0.0,0.0,5.820145,0.0,0.0,18.88889,18.88889,3
1,10,2,0,18.88889,13.933396,0.6804991,0.0,0.0,5.442611,0.0,0.0,18.88889,18.88889,3
1,11,2,0,18.88889,13.915571,0.67812556,0.0,0.0,5.1258726,0.0,0.0,18.88889,18.88889,3
1,12,2,0,18.88889,13.919533,0.6784675,0.0,0.0,4.4112535,0.0,0.0,18.88889,18.88889,3
1,13,2,0,18.88889,13.925201,0.68355644,0.0,0.0,3.8805187,0.0,0.0,18.88889,18.88889,3
1,14,2,0,18.88889,13.93566,0.6849241,0.0,0.0,3.5999432,0.0,0.0,18.88889,18.88889,3
1,15,2,0,19.434425,13.48142,0.6859499,0.0,0.0,4.6008844,0.0,0.0,19.444445,19.444445,3
1,16,2,0,19.444294,13.514067,1.9196051,0.0,0.0,4.6121936,0.0,1.0,19.444445,19.444445,3
1,17,2,0,19.444443,13.511908,0.7241195,0.0,0.0,4.3813863,0.0,0.0,19.444445,19.444445,3
1,18,2,0,19.444445,13.5187845,0.70976484,0.0,0.0,4.4757676,0.0,0.0,19.444445,19.444445,3
1,19,2,0,19.444445,13.56131,0.71861494,0.0,0.0,4.5612674,0.0,0.0,19.444445,19.444445,3
1,20,2,0,19.444445,13.620848,2.7963898,0.0,0.0,3.6223986,0.0,1.0,19.444445,19.444445,3
1,21,2,0,19.444445,13.691552,2.3844917,0.0,0.0,3.9630413,0.0,1.0,19.444445,19.444445,3
1,22,2,0,19.444445,13.956322,2.0192795,5.9940157,0.0,1.2171078,0.0,1.0,19.444445,19.444445,3
1,23,2,0,19.444445,13.969709,1.7943884,0.67291665,0.0,4.2193375,0.0,1.0,19.444445,19.444445,3
1,24,2,0,19.444445,14.027021,0.69467497,0.0,0.0,5.02838,0.0,1.0,19.444445,19.444445,3
1,1,3,0,19.444445,14.040073,0.6835964,0.0,0.0,5.371024,0.0,1.0,19.444445,19.444445,3
1,2,3,0,19.444445,14.07479,0.67985517,0.0,0.0,5.6354895,0.0,1.0,19.444445,19.444445,3
1,3,3,0,19.444445,14.075735,0.6771397,0.0,0.0,5.8216095,0.0,1.0,19.444445,19.444445,3
1,4,3,0,19.444445,14.082148,0.67408234,0.0,0.0,5.999904,0.0,1.0,19.444445,19.444445,3
1,5,3,0,19.444445,14.088958,0.67034113,0.0,0.0,6.7367625,0.0,1.0,19.444445,19.444445,3
1,6,3,0,19.444445,14.390605,0.70137024,6.432153,0.0,2.8401127,0.0,1.0,19.444445,19.444445,3
1,7,3,0,19.444445,14.890841,1.4542434,3.3510463,0.0,2.43969,0.0,1.0,19.444445,19.444445,3
1,8,3,0,19.444445,14.795964,1.7239573,0.0,0.0,5.4504895,0.0,1.0,19.444445,19.444445,3
1,9,3,0,19.444445,14.787679,0.68426025,0.0,0.0,5.791126,0.0,0.0,19.444445,19.444445,3
1,10,3,0,19.444445,14.763963,0.6804991,0.0,0.0,5.565024,0.0,0.0,19.444445,19.444445,3
1,11,3,0,19.444445,14.747539,0.67812556,0.0,0.0,5.1110044,0.0,0.0,19.444445,19.444445,3
1,12,3,0,19.444445,14.724929,0.6784675,0.0,0.0,4.634881,0.0,0.0,19.444445,19.444445,3
1,13,3,0,19.444445,14.701986,0.68355644,0.0,0.0,4.7231383,0.0,0.0,19.444445,19.444445,3
1,14,3,0,19.444445,14.683387,0.6849241,0.0,0.0,4.3388286,0.0,0.0,19.444445,19.444445,3
1,15,3,0,19.444445,14.669178,0.6859499,0.0,0.0,4.156047,0.0,0.0,19.444445,19.444445,3
1,16,3,0,19.444445,14.6197195,0.6835764,0.0,0.0,4.8932233,0.0,0.0,19.444445,19.444445,3
1,17,3,0,19.994064,14.091699,0.7241195,0.34903044,0.0,5.6459866,0.0,0.0,20.0,20.0,3
1,18,3,0,19.999975,14.120677,3.3854413,0.0,0.0,4.394323,0.0,1.0,20.0,20.0,3
1,19,3,0,19.445055,14.663862,2.9601512,0.0,0.0,2.8018622,0.0,1.0,19.444445,19.444445,3
1,20,3,0,19.444447,14.6701565,2.7963898,0.5696075,0.0,2.998202,0.0,1.0,19.444445,19.444445,3
1,21,3,0,19.444445,15.023657,2.3844917,7.5621033,0.66615164,0.0,0.0,1.0,19.444445,19.444445,3
1,22,3,0,19.444445,14.997077,0.7098047,1.6472487,0.0,4.707448,0.0,1.0,19.444445,19.444445,3
1,23,3,0,19.444445,14.948477,0.7009546,0.0,0.0,5.262919,0.0,1.0,19.444445,19.444445,3
1,24,3,0,19.444445,14.897886,0.69467497,0.6815958,0.0,5.5013123,0.0,1.0,19.444445,19.444445,3
1,1,4,0,19.444445,14.831156,0.6835964,0.0,0.0,6.015897,0.0,1.0,19.444445,19.444445,3
1,2,4,0,19.444445,14.759443,0.67985517,0.0,0.0,6.0914063,0.0,1.0,19.444445,19.444445,3
1,3,4,0,19.444445,14.719397,0.6771397,0.0,0.0,6.2461367,0.0,1.0,19.444445,19.444445,3
1,4,4,0,19.444445,14.677527,0.67408234,0.0,0.0,6.462801,0.0,1.0,19.444445,19.444445,3
1,5,4,0,18.906424,15.068415,0.67034113,0.0,0.0,6.0630617,0.0,1.0,18.88889,18.88889,3
1,6,4,0,18.888947,15.327187,0.70137024,6.553612,0.0,2.2322867,0.0,1.0,18.88889,18.88889,3
1,7,4,0,18.888891,15.307181,1.4542434,0.5650812,0.0,4.9476633,0.0,1.0,18.88889,18.88889,3
1,8,4,0,18.88889,15.277552,0.6859898,0.0,0.0,5.681293,0.0,0.0,18.88889,18.88889,3
1,9,4,0,18.88889,15.219985,0.68426025,0.0,0.0,5.616383,0.0,0.0,18.88889,18.88889,3
1,10,4,0,18.88889,15.161994,0.6804991,0.0,0.0,5.4202867,0.0,0.0,18.88889,18.88889,3
1,11,4,0,18.88889,15.118551,0.67812556,0.0,0.0,5.1173887,0.0,0.0,18.88889,18.88889,3
1,12,4,0,18.88889,15.0861635,0.6784675,0.0,0.0,4.7949295,0.0,0.0,18.88889,18.88889,3
1,13,4,0,18.88889,15.0607605,0.68355644,0.0,0.0,4.670606,0.0,0.0,18.88889,18.88889,3
1,14,4,0,18.88889,15.043972,0.6849241,0.0,0.0,4.5276737,0.0,0.0,18.88889,18.88889,3
1,15,4,0,18.88889,15.147704,9.756547,0.0,0.0,3.9297805,0.0,0.0,18.88889,18.88889,3
1,16,4,0,18.88889,15.206265,1.9196051,2.1282141,0.0,4.175354,0.0,1.0,18.88889,18.88889,3
1,17,4,0,18.88889,15.171715,2.2530653,2.3613203,0.0,3.3439796,0.0,1.0,18.88889,18.88889,3
1,18,4,0,18.88889,15.178163,2.6859913,3.7312129,0.0,3.1203544,0.0,1.0,18.88889,18.88889,3
1,19,4,0,18.337952,15.718011,2.9601512,1.5398847,0.0,1.7382008,0.0,1.0,18.333334,18.333334,3
1,20,4,0,18.333384,15.798672,3.4958396,1.8345922,0.0,1.5936552,0.0,1.0,18.333334,18.333334,3
1,21,4,0,18.333334,15.872204,2.3844917,0.0,0.0,2.440263,0.0,1.0,18.333334,18.333334,3
1,22,4,0,17.236202,17.013876,2.0192795,0.9609346,0.0,1.03466,0.0,1.0,17.222221,17.222221,3
1,23,4,0,17.222221,17.023458,0.7009546,0.0,0.0,2.363654,0.0,1.0,17.222221,17.222221,3
1,24,4,0,17.222221,17.024202,0.69467497,0.0,0.0,2.5783143,0.0,1.0,17.222221,17.222221,3
1,1,5,0,17.222221,17.035961,0.6835964,0.0,0.0,3.1666408,0.0,1.0,17.222221,17.222221,3
1,2,5,0,17.222221,17.052874,0.67985517,0.0,0.0,3.4430652,0.0,1.0,17.222221,17.222221,3
1,3,5,0,17.222221,17.075897,0.6771397,0.0,0.0,3.502278,0.0,1.0,17.222221,17.222221,3
1,4,5,0,17.222221,17.106396,0.67408234,0.0,0.0,3.7375202,0.0,1.0,17.222221,17.222221,3
1,5,5,0,17.222221,17.116405,0.67034113,0.0,0.0,4.5486035,0.0,1.0,17.222221,17.222221,3
1,6,5,0,17.222221,17.139193,0.70137024,0.0,0.0,4.0233836,0.0,1.0,17.222221,17.222221,3
1,7,5,0,17.222221,17.175196,1.4542434,0.0,0.0,3.746769,0.0,1.0,17.222221,17.222221,3
1,8,5,0,17.222221,17.21986,1.7239573,0.0,0.0,3.5504467,0.0,1.0,17.222221,17.222221,3
1,9,5,0,17.222221,17.220892,1.7914069,0.0,0.0,3.344399,0.0,1.0,17.222221,17.222221,3
1,10,5,0,17.222221,17.247976,1.811371,0.0,0.0,3.2102218,0.0,1.0,17.222221,17.222221,3
1,11,5,0,17.222221,17.251278,0.67812556,0.0,0.0,3.656286,0.0,0.0,17.222221,17.222221,3
1,12,5,0,17.222221,17.237995,0.6784675,0.0,0.0,3.8167398,0.0,0.0,17.222221,17.222221,3
1,13,5,0,17.222221,17.236567,0.68355644,1.0421133,0.0,3.593243,0.0,0.0,17.222221,17.222221,3
1,14,5,0,17.222221,17.234127,0.6849241,0.0,0.0,3.6101575,0.0,0.0,17.222221,17.222221,3
1,15,5,0,17.222221,17.221077,0.6859499,0.0,0.0,3.511728,0.0,0.0,17.222221,17.222221,3
1,16,5,0,17.222221,17.198967,0.6835764,0.0,0.0,4.314304,0.0,0.0,17.222221,17.222221,3
1,17,5,0,17.222221,17.307608,3.036729,0.0,0.0,2.7762125,0.0,1.0,17.222221,17.222221,3
1,18,5,0,17.222221,17.428984,2.6859913,0.0,0.0,2.4008954,0.0,1.0,17.222221,17.222221,3
1,19,5,0,17.222221,17.479128,2.9601512,0.0,0.0,2.2445638,0.0,1.0,17.222221,17.222221,3
1,20,5,0,17.222221,17.520529,2.7963898,0.0,0.0,2.2563038,0.0,1.0,17.222221,17.222221,3
1,21,5,0,17.222221,17.736801,11.34389,2.7770712,0.0,2.2671554,0.0,1.0,17.222221,17.222221,3
1,22,5,0,17.222221,18.094728,9.669204,0.0,0.0,2.748014,0.0,1.0,17.222221,17.222221,3
1,23,5,0,17.222221,18.300936,0.7009546,1.0409498,0.0,3.2083466,0.0,1.0,17.222221,17.222221,3
1,24,5,0,17.222221,18.278345,0.69467497,0.0,0.0,3.7460258,0.0,1.0,17.222221,17.222221,3
1,1,6,0,17.222221,18.2539,0.6835964,0.0,0.0,3.704989,0.0,1.0,17.222221,17.222221,3
1,2,6,0,17.222221,18.252464,0.67985517,0.0,0.0,3.8066647,0.0,1.0,17.222221,17.222221,3
1,3,6,0,17.222221,18.256325,0.6771397,0.0,0.0,4.0875397,0.0,1.0,17.222221,17.222221,3
1,4,6,0,17.222221,18.262026,0.67408234,0.0,0.0,3.6926882,0.0,1.0,17.222221,17.222221,3
1,5,6,0,17.222221,18.272116,0.67034113,0.0,0.0,4.1708612,0.0,1.0,17.222221,17.222221,3
1,6,6,0,17.222221,18.303026,0.70137024,0.0,0.0,3.4606204,0.0,1.0,17.222221,17.222221,3
1,7,6,0,17.222221,18.354723,0.67919123,0.0,0.0,3.8697636,0.0,1.0,17.222221,17.222221,3
1,8,6,0,17.222221,18.37763,0.6859898,0.0,0.0,3.7211037,0.0,1.0,17.222221,17.222221,3
1,9,6,0,17.222221,18.394087,0.68426025,0.0,0.0,3.2769117,0.0,1.0,17.222221,17.222221,3
1,10,6,0,17.222221,18.407974,0.6804991,0.0,0.0,2.8197842,0.0,1.0,17.222221,17.222221,3
1,11,6,0,17.222221,18.455328,0.67812556,0.0,0.0,2.6828427,0.0,1.0,17.222221,17.222221,3
1,12,6,0,17.222221,18.625277,2.5554156,0.0,0.0,1.6297307,0.0,1.0,17.222221,17.222221,3
1,13,6,0,17.222221,18.86288,3.208863,0.0,0.0,1.2205578,0.0,1.0,17.222221,17.222221,3
1,14,6,0,17.222221,19.18507,1.7665279,0.0,0.0,1.4015597,0.0,1.0,17.222221,17.222221,3
1,15,6,0,17.222221,19.204567,1.7702447,0.0,0.0,1.3792347,0.0,1.0,17.222221,17.222221,3
1,16,6,0,17.222221,19.27666,1.9196051,0.0,0.0,1.7866985,0.0,1.0,17.222221,17.222221,3
1,17,6,0,17.222221,19.420887,2.2530653,2.0865698,0.0,1.1625992,0.0,1.0,17.222221,17.222221,3
1,18,6,0,17.222221,19.719393,2.6859913,5.4729886,1.7068961,0.0,0.0,1.0,17.222221,17.222221,3
1,19,6,0,17.222221,19.802694,2.9601512,2.6631634,0.0,0.49309805,0.0,1.0,17.222221,17.222221,3
