Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
1,10,1,0,23.02,0,41.62,15,7.92,7.14
1,11,1,0,23.21,0,40.78,14.7,15.12,8.88
1,12,1,0,23.16,0,41.19,9.3,3.72,7.06
1,13,1,0,23.32,0,41.55,11.1,3.72,9.08
1,14,1,0,23.45,0,42.34,11.5,4.32,10.63
1,15,1,0,23.52,0,42.62,12.8,2.16,12.59
1,16,1,0,23.56,0,43.07,14.1,7.2,13.85
1,17,1,0,23.52,0,44.75,11.6,4.08,10.6
1,18,1,0,23.53,0,47.1,13.6,5.04,12.2
1,19,1,0,23.55,0,48.58,14.8,2.4,14.05
1,20,1,0,23.56,0,48.86,15.8,5.88,14.6
1,21,1,0,23.56,0,49.13,16.5,2.28,14.48
1,22,1,0,23.54,0,49.83,14.6,0.84,11.64
1,23,1,0,23.49,0,50.92,13.4,3.24,9.99
1,24,1,0,23.51,0,50.89,15.6,1.92,11.43
1,1,2,0,23.47,0,50.68,15,3,9.85
1,2,2,0,23.19,0,51.97,9.7,0.24,5.25
1,3,2,0,23.04,0,53.06,9.6,0.12,5.02
1,4,2,0,22.92,0,54.07,7.9,0,4.14
1,5,2,0,22.86,0,55.29,8.2,0.12,4.13
1,6,2,0,22.87,0,56.61,9.6,3.36,4.83
1,7,2,0,22.9,0,57.62,11.2,2.04,5.91
1,8,2,0,22.91,0,58.46,11.1,12.96,6.18
1,9,2,0,23,0,58.39,12.2,12.36,7.33
1,10,2,0,23.06,0,58.01,10.7,11.64,7.73
1,11,2,0,23.23,0,57.49,12.7,11.4,10.09
1,12,2,0,23.42,0,56.83,14.4,3.72,12.68
1,13,2,0,23.48,0,57.07,12.7,10.08,12.54
1,14,2,0,23.51,0,56.91,11.5,2.16,12.91
1,15,2,0,23.59,0,55.15,17.1,1.44,21.1
1,16,2,0,23.55,0,55.08,10.3,0.48,11.72
1,17,2,0,23.53,0,54.09,10.6,0.84,11.49
1,18,2,0,23.54,0,53.08,11.5,0.72,12.82
1,19,2,0,23.52,0,52.47,10.1,2.16,11.4
1,20,2,0,23.59,0,50.25,19.2,1.8,21.45
1,21,2,0,23.61,0,47.01,23.5,2.64,25.11
1,22,2,0,23.57,0,45.8,13.9,2.28,12.16
1,23,2,0,23.58,0,45.48,17.1,7.44,14.58
1,24,2,0,23.51,0,45.58,13.1,1.56,9.47
1,1,3,0,23.41,0,45.61,12.5,1.08,8.27
1,2,3,0,23.21,0,46.7,9.3,0.72,5.46
1,3,3,0,23.1,0,47.82,9.9,0,5.35
1,4,3,0,23,0,48.77,9.9,0,5
1,5,3,0,22.98,0,49.17,11,0.24,5.26
1,6,3,0,22.84,0,49.73,7.8,0.72,3.31
1,7,3,0,22.99,0,48.87,13.6,1.56,6.43
1,8,3,0,23.06,0,47.92,11.7,21.84,8.26
1,9,3,0,23.34,0,46.26,15.4,6.12,14.43
1,10,3,0,23.52,0,44.77,14.1,4.44,16.33
1,11,3,0,23.58,0,43.47,11,18.6,16.42
1,12,3,0,23.61,0,42.35,10.7,9,19.74
1,13,3,0,23.61,0,41.36,12.4,1.8,25.16
1,14,3,0,23.61,0,40.58,13.2,7.08,29.23
1,15,3,0,23.61,0,40.2,11.5,4.56,29.44
1,16,3,0,23.61,0,39.95,11.8,3,31.17
1,17,3,0,23.61,0,39.96,14.7,18.6,33.39
1,18,3,0,23.61,0,40.82,11,4.32,25.01
1,19,3,0,23.61,0,41.85,14.5,2.76,28.33
1,20,3,0,23.61,0,42.68,9.8,0.84,20.9
1,21,3,0,23.61,0,42.12,23.7,3.6,35.25
1,22,3,0,23.61,0,41.15,19.7,2.64,27.92
1,23,3,0,23.61,0,41.23,12.9,0.72,17.64
1,24,3,0,23.59,0,41.72,12,0.72,14.51
1,1,4,0,23.55,0,42.01,10.8,0.48,10.67
1,2,4,0,23.39,0,42.52,8.2,2.04,6.78
1,3,4,0,23.29,0,43.15,9.8,0.24,6.45
1,4,4,0,23.25,0,43.18,11.8,0.12,6.51
1,5,4,0,23.08,0,43.46,10.3,0.12,4.71
1,6,4,0,22.88,0,43.95,8.7,0.36,3.18
1,7,4,0,22.94,0,44.1,13.2,7.92,5.02
1,8,4,0,23.13,0,43.56,14.9,16.44,9.48
1,9,4,0,23.22,0,43.11,12.9,5.16,11.67
1,10,4,0,23.21,0,42.68,8.6,5.16,11.15
1,11,4,0,23.44,0,41.05,12.3,19.44,15.58
1,12,4,0,23.55,0,39.82,12.6,20.16,18.62
1,13,4,0,23.6,0,38.97,10.4,5.52,19.47
1,14,4,0,23.61,0,38.01,15.1,1.92,28.01
1,15,4,0,23.61,0,36.8,11.8,0.6,27.37
1,16,4,0,23.61,0,36.14,12.3,1.68,29.36
1,17,4,0,23.61,0,35.98,12.8,0.6,27.71
1,18,4,0,23.61,0,36.39,13.8,1.2,23.23
1,19,4,0,23.61,0,37,14.5,5.64,22.48
1,20,4,0,23.61,0,37.36,13.4,1.44,18.62
1,21,4,0,23.61,0,37.15,16.4,3.84,18.9
1,22,4,0,23.6,0,36.61,17.6,11.04,17.52
1,23,4,0,23.56,0,35.98,14,2.04,10.67
1,24,4,0,23.48,0,35.57,14.3,0.84,8.29
1,1,5,0,23.27,0,35.54,12.7,0.36,5.51
1,2,5,0,22.96,0,35.75,11.3,0.24,3.41
1,3,5,0,22.66,0,35.88,8.4,0,1.43
1,4,5,0,22.54,0,35.22,9.4,0,1.27
1,5,5,0,22.4,0,34.43,8.6,0,0.85
1,6,5,0,22.29,0,33.44,8.6,0.96,0.63
1,7,5,0,22.29,0,32.02,10.9,6.6,0.78
1,8,5,0,22.53,0,30.82,14.7,17.52,2.18
1,9,5,0,22.73,0,29.83,15.9,8.52,4.9
1,10,5,0,22.74,0,28.99,10.5,18.36,4.83
1,11,5,0,22.79,0,27.98,11.3,8.4,6.57
1,12,5,0,22.99,0,26.87,16.1,3.96,10.28
1,13,5,0,23.26,0,26.04,19.1,8.16,14.78
1,14,5,0,23.25,0,25.8,13,7.08,12.84
1,15,5,0,23.39,0,25.27,13.6,2.04,15.06
1,16,5,0,23.45,0,25.04,12.5,0.72,15.8
1,17,5,0,23.45,0,25.33,11.6,2.64,13.24
1,18,5,0,23.42,0,26.16,13.1,0.84,9.56
1,19,5,0,23.41,0,27.7,15.1,1.56,10.03
1,20,5,0,23.42,0,29.31,17.3,5.64,10.16
1,21,5,0,23.34,0,30.45,14.9,1.56,6.79
1,22,5,0,23.23,0,31.88,15.2,3.24,5.9
1,23,5,0,23.12,0,33.03,16.3,2.04,5.28
1,24,5,0,22.72,0,34.05,9.4,1.92,1.8
1,1,6,0,22.65,0,34.16,12.2,1.32,2.07
1,2,6,0,22.45,0,34.7,7.7,0.24,0.83
1,3,6,0,22.44,0,34.65,10.8,0.12,1.05
1,4,6,0,22.4,0,34.54,11.1,0.12,0.95
1,5,6,0,22.31,0,34.36,9.9,0.12,0.7
1,6,6,0,22.34,0,33.9,13.2,2.04,0.94
1,7,6,0,22.34,0,33.59,13.6,9.48,0.95
1,8,6,0,22.51,0,33.04,14,11.76,2.07
1,9,6,0,22.66,0,32.35,11.1,12.24,3.87
1,10,6,0,22.85,0,31.59,14.1,17.04,7.71
1,11,6,0,22.99,0,30.62,14.1,2.64,10.27
1,12,6,0,23.07,0,29.89,12.7,10.8,12.05
1,13,6,0,23.17,0,29.42,12.1,5.64,14.79
1,14,6,0,23.36,0,29,12,13.92,17.33
1,15,6,0,23.56,0,28.9,16.5,4.56,25.68
1,16,6,0,23.56,0,29.19,12.1,0.72,23.88
1,17,6,0,23.56,0,29.77,11.7,1.8,21.43
1,18,6,0,23.52,0,31.51,9.5,7.2,13.25
1,19,6,0,23.55,0,33.41,13.8,3.6,16.18
1,20,6,0,23.58,0,35.32,19.7,0.36,21.27
1,21,6,0,23.55,0,37.09,12.7,0.96,12.9
1,22,6,0,23.56,0,38.42,17.1,1.08,16.45
1,23,6,0,23.55,0,39.46,15.7,0.48,13.44
1,24,6,0,23.48,0,40.46,12.7,1.68,9.05
1,1,7,0,23.31,0,41.47,9.8,0.48,5.89
1,2,7,0,23.26,0,41.71,11.9,1.92,6.48
1,3,7,0,23.06,0,42.18,9.7,0.36,4.54
1,4,7,0,23.05,0,41.86,12.7,0.12,5.48
1,5,7,0,22.84,0,42.37,8.8,0.24,3.24
1,6,7,0,22.78,0,43.21,9.1,2.16,3.11
1,7,7,0,22.77,0,44.35,9.9,7.44,3.41
1,8,7,0,22.98,0,44.25,13.8,8.28,8.52
1,9,7,0,23.21,0,43.48,14.5,4.32,12.88
1,10,7,0,23.27,0,43.1,9.9,16.92,13.2
1,11,7,0,23.5,0,41.85,15.3,24.72,20.48
1,12,7,0,23.58,0,41.37,11.9,7.2,20.12
1,13,7,0,23.61,0,40.45,19,4.08,32.08
1,14,7,0,23.61,0,39.37,10.6,11.76,26.04
1,15,7,0,23.61,0,39.05,11.4,1.2,30.66
1,16,7,0,23.61,0,39.3,13.4,3.96,34.18
1,17,7,0,23.61,0,39.83,11.2,1.56,30.03
1,18,7,0,23.61,0,40.67,13.1,2.64,27.14
1,19,7,0,23.61,0,41.82,13.5,6.6,27.15
1,20,7,0,23.61,0,42.82,21,3.96,35.09
1,21,7,0,23.61,0,43.67,16.9,3.48,28.83
1,22,7,0,23.61,0,44.32,16,3.72,26.79
1,23,7,0,23.61,0,44.4,17.4,1.32,27.08
1,24,7,0,23.61,0,44.42,15.3,0.96,22.85
1,1,1,0,23.59,0,46.01,9.8,2.76,14.9
1,2,1,0,23.59,0,49.32,10.6,0.48,14.93
1,3,1,0,23.57,0,51.51,10.3,0.84,13.3
1,4,1,0,23.56,0,52.52,11.9,0.48,14.15
1,5,1,0,23.52,0,53.75,10,0,10.73
1,6,1,0,23.52,0,54.39,11.8,0.24,11.86
1,7,1,0,23.49,0,54.83,11,1.08,10.6
1,8,1,0,23.44,0,55.32,10.1,3.48,9.66
1,9,1,0,23.4,0,55.24,9.9,12.6,8.73
1,10,1,0,23.45,0,55.03,12.3,4.8,10.69
1,11,1,0,23.5,0,55.21,12.7,32.04,12.52
1,12,1,0,23.5,0,55.51,10.4,1.92,11.19
1,13,1,0,23.54,0,55.61,13.2,16.8,15.92
1,14,1,0,23.57,0,55.15,14.9,2.16,18.31
1,15,1,0,23.56,0,55.28,11.8,0.6,14.36
1,16,1,0,23.56,0,55.82,13.1,9.36,15.55
1,17,1,0,23.47,0,57.88,8.4,2.64,9.58
1,18,1,0,23.53,0,58.93,13,9.12,14.91
1,19,1,0,23.57,0,58.08,16.9,5.28,19.11
1,20,1,0,23.53,0,56.88,14.3,1.68,12.75
1,21,1,0,23.53,0,55.51,15.5,1.32,13.56
1,22,1,0,23.53,0,54.35,15.6,2.88,12.85
1,23,1,0,23.41,0,53.9,13.1,1.68,9.01
1,24,1,0,23.06,0,54.99,7.3,1.68,4.37
1,1,2,0,23.12,0,54.05,12.1,5.52,6.76
1,2,2,0,22.93,0,53.91,8.4,0.6,3.87
1,3,2,0,22.85,0,53.66,9.7,0.12,3.93
1,4,2,0,22.75,0,53.08,7.7,0.6,2.41
1,5,2,0,22.8,0,51.72,12.8,0,4.09
1,6,2,0,22.74,0,50.61,11,0.48,2.67
1,7,2,0,22.78,0,49.46,15.1,2.52,4.37
1,8,2,0,22.79,0,49.08,13.6,9.84,4.26
1,9,2,0,22.8,0,48.86,13.4,9.36,4.97
1,10,2,0,22.84,0,48.45,13.1,7.08,6
1,11,2,0,22.95,0,48.14,12.8,13.68,7.17
1,12,2,0,23.18,0,47.19,15.1,4.56,9.78
1,13,2,0,23.29,0,47.07,13,6,9.48
1,14,2,0,23.45,0,46.85,13.9,2.04,11.28
1,15,2,0,23.43,0,46.82,11.3,0.6,9.46
1,16,2,0,23.47,0,46.29,13.2,3.84,10.75
1,17,2,0,23.43,0,46.09,11.7,0.84,8.84
1,18,2,0,23.48,0,46.12,14.8,2.52,11.39
1,19,2,0,23.55,0,45.35,18.1,1.56,14.93
1,20,2,0,23.56,0,44.28,18.4,3.48,14.05
1,21,2,0,23.56,0,43.59,18.5,3.6,13.08
1,22,2,0,23.54,0,43.17,17.4,1.08,11.33
1,23,2,0,23.56,0,42.58,20,0.36,13.32
1,24,2,0,23.3,0,43.31,11.9,0.72,5.9
1,1,3,0,23.21,0,44.24,12.6,4.56,5.93
1,2,3,0,22.95,0,46.18,8.8,0.72,3.58
1,3,3,0,22.88,0,47.63,9.9,0,4.04
1,4,3,0,22.92,0,48.73,12.5,1.56,5.28
1,5,3,0,22.81,0,50.54,8.9,0,3.36
1,6,3,0,22.86,0,51.81,12.5,1.08,5.12
1,7,3,0,22.82,0,52.96,10.4,4.56,3.95
1,8,3,0,22.87,0,53.26,12.8,23.64,5.86
1,9,3,0,23.03,0,52.09,16.8,12.72,8.01
1,10,3,0,22.99,0,51.19,12.8,5.76,6.03
1,11,3,0,23.08,0,50.37,13,21.36,7.59
1,12,3,0,23.15,0,49.08,12.2,8.04,7.61
1,13,3,0,23.22,0,47.74,13,5.4,8.45
1,14,3,0,23.31,0,47.01,9.1,3.36,9.02
1,15,3,0,23.49,0,45.92,11.8,3.72,13.9
1,16,3,0,23.5,0,45.67,8.3,16.56,13.22
1,17,3,0,23.5,0,45.92,8.3,6.84,13.43
1,18,3,0,23.58,0,45.94,15.8,0.84,19.65
1,19,3,0,23.58,0,46.4,13.4,0.72,17.2
1,20,3,0,23.59,0,46.23,15.3,2.04,18.85
1,21,3,0,23.61,0,45.56,19.5,1.08,23.19
1,22,3,0,23.6,0,45.5,14.5,3.12,16.59
1,23,3,0,23.59,0,45.89,14.8,1.44,16.03
1,24,3,0,23.56,0,46.65,11.4,2.4,11.08
1,1,4,0,23.32,0,48.44,6,0.48,6.15
1,2,4,0,23.46,0,48.39,12.8,3.72,10.67
1,3,4,0,23.33,0,48.66,9.2,0.48,7.09
1,4,4,0,23.23,0,48.67,8.6,2.16,6.29
1,5,4,0,23.29,0,48.14,11.8,0,8.16
1,6,4,0,23.31,0,47.31,12.3,1.44,8.1
1,7,4,0,23.26,0,47.67,11.3,2.4,7.27
1,8,4,0,23.39,0,48.8,15.5,20.04,10.78
1,9,4,0,23.41,0,49.37,13.6,21.48,9.58
1,10,4,0,23.49,0,49.9,15,14.64,11.49
1,11,4,0,23.32,0,51.8,7.5,11.76,6.95
1,12,4,0,23.45,0,52.64,10.5,12.96,11.23
1,13,4,0,23.57,0,52.76,16.6,9.12,19.68
1,14,4,0,23.6,0,52.68,15.7,0.84,18.1
1,15,4,0,23.56,0,53.27,10.9,0.24,11.97
1,16,4,0,23.54,0,53.38,10.2,1.2,11.13
1,17,4,0,23.53,0,52.74,10,1.2,10.64
1,18,4,0,23.54,0,53.79,12.5,2.76,13.82
1,19,4,0,23.58,0,54.1,16.1,10.8,19.36
1,20,4,0,23.59,0,53.48,15.6,1.68,17.94
1,21,4,0,23.57,0,53.16,13.3,1.44,14.05
1,22,4,0,23.6,0,52.49,19.2,5.76,21.5
1,23,4,0,23.58,0,52.3,14.3,1.68,13.84
1,24,4,0,23.57,0,52.77,14.4,0.12,13.53
1,1,5,0,23.44,0,53.83,10.1,0.6,8.55
1,2,5,0,23.46,0,54.27,12.6,0.96,10.32
1,3,5,0,23.34,0,55.04,9.6,0.12,7.66
1,4,5,0,23.24,0,55.9,8.5,0,6.67
1,5,5,0,23.38,0,55.43,13.5,0.36,10.52
1,6,5,0,23.31,0,55.76,10.8,0.36,8.24
1,7,5,0,23.35,0,55.59,12.6,0.96,9.8
1,8,5,0,23.4,0,54.56,12.4,16.32,10.15
1,9,5,0,23.53,0,52.89,16.5,10.08,15.68
1,10,5,0,23.51,0,52.51,9.4,6.72,10.27
1,11,5,0,23.55,0,51.99,10.4,13.32,14.52
1,12,5,0,23.6,0,51.04,12.7,2.76,20.04
1,13,5,0,23.61,0,50.69,8.3,5.76,16.8
1,14,5,0,23.61,0,50.01,14.6,3.12,27.47
1,15,5,0,23.61,0,48.67,18.9,0.6,33.64
1,16,5,0,23.61,0,47.99,10.4,1.2,21.99
1,17,5,0,23.61,0,48.41,11.8,2.16,23.23
1,18,5,0,23.61,0,49.39,11.9,2.64,23.72
1,19,5,0,23.61,0,50.12,14.8,2.76,28.16
1,20,5,0,23.61,0,49.82,14.2,2.4,26.23
1,21,5,0,23.61,0,49.43,16.9,4.68,28.67
1,22,5,0,23.61,0,49.45,13.5,3.36,23.21
1,23,5,0,23.61,0,49.79,13.6,2.64,22.31
1,24,5,0,23.61,0,50.4,11.4,2.64,18.23
2,1,6,0,23.57,0,50.91,7.7,2.64,12.39
2,2,6,0,23.59,0,50.33,11.2,0.24,15.3
2,3,6,0,23.41,0,52.66,5.5,0.72,7.45
2,4,6,0,23.38,0,55.2,7.5,0,8.88
2,5,6,0,23.29,0,56.79,5.4,0.12,6.98
2,6,6,0,23.35,0,57.28,9.4,6.84,9.83
2,7,6,0,23.38,0,56.94,10.7,13.44,10.12
2,8,6,0,23.38,0,57.36,10,10.2,9.96
2,9,6,0,23.37,0,57.85,9.4,11.88,9.01
2,10,6,0,23.51,0,56.52,14.2,12.72,14.69
2,11,6,0,23.51,0,56.14,10.2,4.32,11.18
2,12,6,0,23.53,0,56.36,12,4.68,14.06
2,13,6,0,23.58,0,55.85,13,7.8,20.21
2,14,6,0,23.61,0,55.32,13.3,1.44,24.26
2,15,6,0,23.61,0,54.63,16.8,3.84,32.73
2,16,6,0,23.61,0,54.34,9,4.44,24
2,17,6,0,23.61,0,52.46,18.6,0.72,38.72
2,18,6,0,23.61,0,52.19,18.9,4.56,34.57
2,19,6,0,23.61,0,50.73,17.4,1.32,31.41
2,20,6,0,23.61,0,48.5,12.4,6,22.17
2,21,6,0,23.61,0,47.48,14,1.68,22.36
2,22,6,0,23.61,0,49.01,15.2,0.96,23.31
2,23,6,0,23.6,0,51.7,11.9,0.96,18.02
2,24,6,0,23.56,0,53.84,8.7,0.12,12.64
2,1,7,0,23.51,0,55.3,7.8,0.12,10.41
2,2,7,0,23.5,0,55.59,9.2,0.36,10.58
2,3,7,0,23.35,0,56.01,6.6,0.24,7.08
2,4,7,0,23.36,0,55.36,10,0.36,9.11
2,5,7,0,23.26,0,55.08,8.1,0.48,6.65
2,6,7,0,23.21,0,54.97,9,0.24,6.69
2,7,7,0,23.21,0,55.27,10.1,2.28,7.67
2,8,7,0,23.25,0,55.01,9.5,11.52,9.36
2,9,7,0,23.39,0,53.08,12.1,4.44,12.09
2,10,7,0,23.39,0,51.53,8.6,18,10.11
2,11,7,0,23.45,0,49.27,8.7,14.28,11.26
2,12,7,0,23.57,0,47.23,10.4,16.8,16.84
2,13,7,0,23.6,0,45.73,9,5.88,18.06
2,14,7,0,23.61,0,43.24,17.7,1.92,31.67
2,15,7,0,23.61,0,41.25,11.7,2.16,23.64
2,16,7,0,23.61,0,40.5,13.9,3.96,25.71
2,17,7,0,23.61,0,40.3,10.6,4.44,20.04
2,18,7,0,23.61,0,41.19,10.7,5.88,19.16
2,19,7,0,23.61,0,42.17,17.3,5.76,26.61
2,20,7,0,23.61,0,43.31,14.8,1.56,21.82
2,21,7,0,23.61,0,44.06,14.5,0.24,19.69
2,22,7,0,23.61,0,44.32,16,1.44,19.87
2,23,7,0,23.61,0,44.12,15.8,3.12,17.32
2,24,7,0,23.52,0,44.61,9.9,0.6,9.09
2,1,1,0,23.31,0,45.54,7.5,0.6,5.95
2,2,1,0,23.06,0,46.71,6.3,0.48,4.1
2,3,1,0,22.88,0,47.49,6.2,0.36,3.3
2,4,1,0,22.79,0,47.56,6.8,0.12,2.85
2,5,1,0,22.86,0,46.61,11.4,0,4.3
2,6,1,0,22.78,0,45.41,9.4,1.32,2.91
2,7,1,0,22.8,0,43.87,12.1,1.44,3.8
2,8,1,0,23.1,0,42.07,18,5.16,9.79
2,9,1,0,22.99,0,41.35,9.9,10.56,7.64
2,10,1,0,23.11,0,40.07,11.9,15.84,11.4
2,11,1,0,23.13,0,38.9,7.8,9.36,10.57
2,12,1,0,23.2,0,37.8,7.7,12.72,12.34
2,13,1,0,23.49,0,36.51,15.9,1.32,21.06
2,14,1,0,23.59,0,35.74,13.4,5.4,22.07
2,15,1,0,23.61,0,34.96,18.2,5.16,30.55
2,16,1,0,23.61,0,34.42,10.4,5.76,23.18
2,17,1,0,23.6,0,34.24,11.7,5.52,22.69
2,18,1,0,23.59,0,34.72,11,3,17.17
2,19,1,0,23.58,0,35.44,11.7,3.12,16.39
2,20,1,0,23.59,0,35.53,15,0.96,17.69
2,21,1,0,23.54,0,35.35,10.7,3.84,10.91
2,22,1,0,23.47,0,35.22,10.8,1.92,9.14
2,23,1,0,23.34,0,35.28,9.2,1.56,6.28
2,24,1,0,23.07,0,35.4,7.6,0.72,3.97
2,1,2,0,22.92,0,34.91,9.4,0.36,3.62
2,2,2,0,22.69,0,34.63,6.1,1.08,1.73
2,3,2,0,22.48,0,34.14,4.6,0.24,1.03
2,4,2,0,22.42,0,33.67,6.5,0,0.95
2,5,2,0,22.33,0,33.42,6,0.12,0.84
2,6,2,0,22.41,0,32.54,11.4,0.36,1.13
2,7,2,0,22.38,0,31.94,10.4,4.92,0.94
2,8,2,0,22.46,0,31.47,12.2,8.16,1.51
2,9,2,0,22.48,0,31.06,9.9,15,1.46
2,10,2,0,22.51,0,30.8,9.4,4.68,1.61
2,11,2,0,22.51,0,30.59,11.4,18.24,1.66
2,12,2,0,22.61,0,30.01,12.8,3.72,2.87
2,13,2,0,22.64,0,29.73,9.1,3.84,3.39
2,14,2,0,22.73,0,29.64,14.5,1.56,5.29
2,15,2,0,22.89,0,29.51,15.2,2.28,6.56
2,16,2,0,23.14,0,29.03,13.9,1.32,8.33
2,17,2,0,23.12,0,29.18,11,3.24,6.22
2,18,2,0,22.8,0,30.61,8.9,4.56,3.05
2,19,2,0,22.78,0,31.98,12.6,5.16,4.25
2,20,2,0,23.11,0,32.41,20.1,3.72,7.03
2,21,2,0,22.92,0,33.39,15,9.6,4.23
2,22,2,0,22.83,0,34.2,15.7,1.08,4.21
2,23,2,0,22.72,0,35.14,13.1,1.2,2.71
2,24,2,0,22.65,0,35.83,12.3,0.6,1.95
2,1,3,0,22.61,0,36.23,12.1,0.6,1.72
2,2,3,0,22.45,0,36.68,8.6,2.04,0.97
2,3,3,0,22.41,0,36.72,10.5,0,1.01
2,4,3,0,22.3,0,37.12,8,0,0.83
2,5,3,0,22.3,0,37.31,10.2,0,0.84
2,6,3,0,22.23,0,38.09,8,0.48,0.64
2,7,3,0,22.27,0,38.98,11,2.04,0.97
2,8,3,0,22.41,0,39.47,9.9,14.28,1.75
2,9,3,0,22.63,0,39.35,10.9,1.8,3.94
2,10,3,0,22.82,0,38.82,11.4,11.76,7.15
2,11,3,0,22.85,0,37.95,7.8,10.44,7.54
2,12,3,0,23,0,37.13,11,12.36,10.87
2,13,3,0,23.12,0,36.69,9.7,3.96,12.63
2,14,3,0,23.44,0,35.98,14.8,1.44,18.54
2,15,3,0,23.54,0,35.65,12.4,6.6,20.22
2,16,3,0,23.53,0,35.58,10.4,1.08,20.12
2,17,3,0,23.54,0,35.61,11.5,1.8,19.17
2,18,3,0,23.54,0,36.09,11.1,2.52,14.29
2,19,3,0,23.54,0,36.86,12.9,6.96,14.94
2,20,3,0,23.56,0,37.55,15.6,3,16.24
2,21,3,0,23.55,0,37.82,14,4.8,13.07
2,22,3,0,23.56,0,37.82,18.1,4.44,15.99
2,23,3,0,23.51,0,37.92,13.7,0.96,9.57
2,24,3,0,23.35,0,38.48,10.8,2.16,6.46
2,1,4,0,23.29,0,39.14,12.7,0.24,6.62
2,2,4,0,22.9,0,40.45,7.2,1.32,2.84
2,3,4,0,22.69,0,41.29,6,0.6,1.94
2,4,4,0,22.71,0,40.73,9.7,0,2.57
2,5,4,0,22.73,0,39.92,11.9,0.24,2.94
2,6,4,0,22.61,0,39.74,8,3.72,1.52
2,7,4,0,22.63,0,39.63,10.9,5.28,2.1
2,8,4,0,22.74,0,39.36,15.5,10.8,4.13
2,9,4,0,22.68,0,39.13,10,4.08,2.28
2,10,4,0,22.67,0,38.65,10.7,5.4,2.97
2,11,4,0,22.73,0,37.97,12,16.2,4.54
2,12,4,0,22.71,0,37.54,8.8,25.68,3.89
2,13,4,0,22.92,0,36.99,13.5,8.64,6.16
2,14,4,0,22.81,0,37.29,8.5,4.8,4.17
2,15,4,0,23.21,0,36.54,17.6,10.68,8.53
2,16,4,0,23.15,0,36.94,13.1,1.56,5.74
2,17,4,0,22.85,0,38.12,8.1,1.32,3.2
2,18,4,0,22.96,0,39.17,12.9,6.72,5.19
2,19,4,0,23.05,0,41,14.2,1.44,6.21
2,20,4,0,22.82,0,43.34,8.9,2.64,3.07
2,21,4,0,22.87,0,44.73,13.6,4.32,4.8
2,22,4,0,23.06,0,44.76,18.4,7.68,7.57
2,23,4,0,22.8,0,46.17,9.7,0.96,2.86
2,24,4,0,23.02,0,45.68,19.5,1.44,7.29
2,1,5,0,22.68,0,46.73,7.9,0.48,1.6
2,2,5,0,22.6,0,47.17,8.3,0.24,1.79
2,3,5,0,22.5,0,47.88,6.5,0.12,1.37
2,4,5,0,22.56,0,48.01,9.7,0,1.76
2,5,5,0,22.63,0,48.06,12.2,5.64,2.62
2,6,5,0,22.56,0,48.57,8.9,0.24,1.6
2,7,5,0,22.55,0,49.09,9.5,3,1.73
2,8,5,0,22.6,0,48.89,9.2,12.72,2.27
2,9,5,0,22.6,0,47.7,6.9,15.12,2.42
2,10,5,0,22.69,0,46.04,9.4,6.72,4.85
2,11,5,0,22.78,0,44.01,9.9,20.16,5.95
2,12,5,0,22.8,0,42.51,8.2,3.84,5.3
2,13,5,0,23.22,0,40.28,14.6,2.28,9.01
2,14,5,0,23.36,0,39.32,12.9,0.12,8.81
2,15,5,0,23.48,0,38.86,14.5,0.96,10.49
2,16,5,0,23.54,0,38.43,15.3,0.96,11.5
2,17,5,0,23.48,0,38.66,12,0.6,8.51
2,18,5,0,23.45,0,39.19,12,1.2,8.59
2,19,5,0,23.42,0,39.66,11.4,5.28,8.37
2,20,5,0,23.49,0,39.41,15.4,1.92,10.6
2,21,5,0,23.51,0,39.4,15.9,4.68,9.99
2,22,5,0,23.38,0,41.13,12.8,2.52,7.38
2,23,5,0,23.22,0,42.88,11,1.32,5.53
2,24,5,0,23.11,0,43.82,11.7,0.36,5.03
2,1,6,0,22.82,0,44.45,7.5,1.68,2.59
2,2,6,0,22.69,0,44.38,7.3,0.72,1.86
2,3,6,0,22.56,0,43.94,7.1,0.12,1.38
2,4,6,0,22.38,0,43.76,5.1,0,1.01
2,5,6,0,22.39,0,43.25,8.4,1.32,1.16
2,6,6,0,22.5,0,42.38,12.5,0.72,1.47
2,7,6,0,22.6,0,41.46,16.4,12.12,2.38
2,8,6,0,22.47,0,41.44,10.4,15.96,1.23
2,9,6,0,22.38,0,41.13,9.4,14.4,1.18
2,10,6,0,22.58,0,39.62,15.6,9.84,2.65
2,11,6,0,22.48,0,39.02,8,6.72,1.44
2,12,6,0,22.57,0,38.02,11.2,0.48,2.18
2,13,6,0,23.05,0,36.44,21.9,6,7.64
2,14,6,0,22.97,0,36.34,13.1,4.44,5.51
2,15,6,0,22.99,0,36.27,10.5,3.36,6.32
2,16,6,0,23.19,0,36.05,10.7,0.96,9.14
2,17,6,0,23.28,0,36.16,13.3,3.96,9.96
2,18,6,0,23.14,0,37.24,10.1,3.36,4.89
2,19,6,0,23.19,0,38.18,14,4.56,6.18
2,20,6,0,23.22,0,38.94,15.1,2.64,6.16
2,21,6,0,23.06,0,39.83,13.4,3.6,4.87
2,22,6,0,22.93,0,40.35,13.3,1.32,4.2
