Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
1,13,4.0,0.0,21.01,0.0,26.31,8.06,0,0.0,,564.1619999999999
1,14,4.0,0.0,21.02,0.0,21.67,8.06,0,0.0,,545.298
1,15,4.0,0.0,21.02,0.0,17.79,8.06,0,0.0,,446.17199999999997
1,16,4.0,0.0,21.02,0.0,16.02,8.06,0,0.0,,415.05
1,17,4.0,0.0,21.01,0.0,15.91,8.06,0,0.0,,217.021
1,18,4.0,0.0,21.01,0.0,16.89,8.06,0,0.0,,40.5504
1,19,4.0,0.0,20.94,0.0,18.53,8.06,0,0.0,,0.0
1,20,4.0,0.0,21.0,0.0,19.29,8.06,0,0.0,,0.0
1,21,4.0,0.0,20.99,0.0,20.04,5.37,0,0.0,,0.0
1,22,4.0,0.0,20.89,0.0,20.72,2.35,0,0.0,,0.0
1,23,4.0,0.0,20.59,0.0,21.23,2.35,0,0.0,,0.0
1,24,4.0,0.0,20.35,0.0,21.54,1.45,0,0.0,,0.0
1,1,5.0,0.0,20.04,0.0,21.91,0.44,0,0.07,,0.0
1,2,5.0,0.0,19.79,0.0,22.25,0.44,0,0.0,,0.0
1,3,5.0,0.0,19.49,0.0,22.66,0.44,0,0.0,,0.0
1,4,5.0,0.0,19.18,0.0,23.09,0.44,0,0.0,,0.0
1,5,5.0,0.0,18.94,0.0,23.37,0.44,0,0.0,,0.0
1,6,5.0,0.0,18.82,0.0,23.54,0.44,0,0.0,,0.0
1,7,5.0,0.0,18.63,0.0,23.84,0.44,0,0.0,,0.0
1,8,5.0,0.0,19.04,0.0,23.33,0.44,0,0.23,,0.0
1,9,5.0,0.0,21.0,0.0,20.89,1.45,0,0.0,,259.23400000000004
1,10,5.0,0.0,20.97,0.0,21.49,5.37,0,0.0,,462.22900000000004
1,11,5.0,0.0,20.99,0.0,21.87,8.06,0,0.0,,614.3580000000001
1,12,5.0,0.0,21.17,0.0,21.94,8.06,0,0.0,,700.092
1,13,5.0,0.0,21.1,0.0,22.46,8.06,0,0.0,,727.5369999999999
1,14,5.0,0.0,21.41,0.0,21.55,8.06,0,0.0,,706.4939999999999
1,15,5.0,0.0,21.56,0.0,21.05,8.06,0,0.0,,608.12
1,16,5.0,0.0,21.53,0.0,21.75,8.06,0,0.0,,451.889
1,17,5.0,0.0,21.21,0.0,22.96,8.06,0,0.0,,225.583
1,18,5.0,0.0,20.98,0.0,23.62,8.06,0,0.0,,50.6496
1,19,5.0,0.0,21.09,0.0,23.59,8.06,0,0.0,,0.0
1,20,5.0,0.0,21.01,0.0,24.16,8.06,0,0.0,,0.0
1,21,5.0,0.0,20.97,0.0,24.9,5.37,0,0.0,,0.0
1,22,5.0,0.0,21.02,0.0,25.55,2.35,0,0.0,,0.0
1,23,5.0,0.0,20.87,0.0,26.58,2.35,0,0.0,,0.0
1,24,5.0,0.0,20.65,0.0,27.75,1.45,0,0.0,,0.0
1,1,8.0,0.0,20.39,0.0,28.89,0.44,0,0.0,,0.0
1,2,8.0,0.0,20.17,0.0,29.99,0.44,0,0.0,,0.0
1,3,8.0,0.0,20.02,0.0,31.06,0.44,0,0.0,,0.0
1,4,8.0,0.0,19.89,0.0,32.11,0.44,0,0.0,,0.0
1,5,8.0,0.0,19.79,0.0,33.11,0.44,0,0.0,,0.0
1,6,8.0,0.0,19.69,0.0,34.07,0.44,0,0.0,,0.0
1,7,8.0,0.0,19.57,0.0,34.84,0.44,0,0.0,,0.0
1,8,8.0,0.0,19.51,0.0,35.25,0.44,0,0.0,,0.0
1,9,8.0,0.0,20.03,0.0,34.3,0.44,0,0.38,,126.40700000000001
1,10,8.0,0.0,20.88,0.0,32.05,2.46,0,0.36,,259.66200000000003
1,11,8.0,0.0,20.95,0.0,29.86,6.27,0,0.0,,356.744
1,12,8.0,0.0,21.12,0.0,27.7,8.06,0,0.0,,432.73699999999997
1,13,8.0,0.0,21.02,0.0,24.56,8.06,0,0.0,,453.39099999999996
1,14,8.0,0.0,21.17,0.0,21.9,8.06,0,0.0,,458.542
1,15,8.0,0.0,21.3,0.0,19.56,8.06,0,0.0,,439.101
1,16,8.0,0.0,21.25,0.0,16.88,8.06,0,0.0,,313.35200000000003
1,17,8.0,0.0,21.01,0.0,16.5,8.06,0,0.0,,141.297
1,18,8.0,0.0,20.96,0.0,16.27,5.37,0,0.0,,18.6361
1,19,8.0,0.0,20.92,0.0,15.91,2.35,0,0.0,,0.0
1,20,8.0,0.0,20.58,0.0,16.39,2.35,0,0.0,,0.0
1,21,8.0,0.0,20.55,0.0,16.6,2.35,0,0.0,,0.0
1,22,8.0,0.0,20.45,0.0,16.9,2.35,0,0.0,,0.0
1,23,8.0,0.0,20.3,0.0,17.3,2.35,0,0.0,,0.0
1,24,8.0,0.0,20.13,0.0,17.73,1.45,0,0.0,,0.0
1,1,7.0,0.0,19.72,0.0,18.23,1.45,0,0.0,,0.0
1,2,7.0,0.0,19.53,0.0,18.46,0.44,0,0.0,,0.0
1,3,7.0,0.0,19.33,0.0,18.69,0.44,0,0.0,,0.0
1,4,7.0,0.0,19.15,0.0,18.91,0.44,0,0.0,,0.0
1,5,7.0,0.0,18.94,0.0,19.18,0.44,0,0.0,,0.0
1,6,7.0,0.0,18.72,0.0,19.49,0.44,0,0.0,,0.0
1,7,7.0,0.0,18.59,0.0,19.65,0.44,0,0.0,,0.0
1,8,7.0,0.0,19.02,0.0,19.26,0.44,0,0.23,,0.0
1,9,7.0,0.0,20.98,0.0,17.66,1.45,0,0.0,,239.57299999999998
1,10,7.0,0.0,20.95,0.0,17.64,5.37,0,0.0,,453.54699999999997
1,11,7.0,0.0,20.98,0.0,16.17,8.06,0,0.0,,577.516
1,12,7.0,0.0,21.15,0.0,15.54,8.06,0,0.0,,654.112
1,13,7.0,0.0,21.03,0.0,16.71,8.06,0,0.0,,676.8330000000001
1,14,7.0,0.0,21.09,0.0,18.46,8.06,0,0.0,,523.55
1,15,7.0,0.0,21.1,0.0,20.33,8.06,0,0.0,,447.152
1,16,7.0,0.0,21.04,0.0,22.76,8.06,0,0.0,,295.566
1,17,7.0,0.0,20.97,0.0,25.95,8.06,0,0.0,,131.766
1,18,7.0,0.0,20.95,0.0,27.86,8.06,0,0.0,,17.6522
1,19,7.0,0.0,21.0,0.0,28.81,5.37,0,0.0,,0.0
1,20,7.0,0.0,20.74,0.0,30.12,2.35,0,0.0,,0.0
1,21,7.0,0.0,20.68,0.0,30.84,2.35,0,0.0,,0.0
1,22,7.0,0.0,20.58,0.0,31.5,2.35,0,0.0,,0.0
1,23,7.0,0.0,20.45,0.0,32.31,2.35,0,0.0,,0.0
1,24,7.0,0.0,20.33,0.0,33.34,2.35,0,0.0,,0.0
1,1,1.0,0.0,20.14,0.0,34.52,0.44,0,0.0,,0.0
1,2,1.0,0.0,19.93,0.0,35.63,0.44,0,0.0,,0.0
1,3,1.0,0.0,19.8,0.0,36.82,0.44,0,0.0,,0.0
1,4,1.0,0.0,19.69,0.0,37.92,0.44,0,0.0,,0.0
1,5,1.0,0.0,19.58,0.0,39.14,0.44,0,0.0,,0.0
1,6,1.0,0.0,19.49,0.0,40.38,0.44,0,0.0,,0.0
1,7,1.0,0.0,19.44,0.0,41.69,0.44,0,0.0,,0.0
1,8,1.0,0.0,19.47,0.0,42.36,0.44,0,0.0,,0.0
1,9,1.0,0.0,20.07,0.0,41.82,0.44,0,0.42,,167.454
1,10,1.0,0.0,20.89,0.0,40.22,2.46,0,0.39,,370.87199999999996
1,11,1.0,0.0,20.98,0.0,38.77,6.27,0,0.0,,389.716
1,12,1.0,0.0,21.25,0.0,36.55,8.06,0,0.0,,444.539
1,13,1.0,0.0,21.22,0.0,34.45,8.06,0,0.0,,475.773
1,14,1.0,0.0,21.55,0.0,30.96,8.06,0,0.0,,571.2130000000001
1,15,1.0,0.0,21.82,0.0,28.08,8.06,0,0.0,,463.67199999999997
1,16,1.0,0.0,22.01,0.0,26.95,8.06,0,0.0,,379.912
1,17,1.0,0.0,21.85,0.0,26.97,8.06,0,0.0,,201.56400000000002
1,18,1.0,0.0,21.21,0.0,27.39,5.37,0,0.0,,30.4076
1,19,1.0,0.0,21.43,0.0,26.94,2.35,0,0.0,,0.0
1,20,1.0,0.0,21.25,0.0,27.63,2.35,0,0.0,,0.0
1,21,1.0,0.0,21.14,0.01,28.17,2.35,0,0.0,,0.0
1,22,1.0,0.0,20.97,0.02,28.76,2.35,0,0.0,,0.0
1,23,1.0,0.0,20.82,0.01,29.42,2.35,0,0.0,,0.0
1,24,1.0,0.0,20.63,0.0,30.42,1.45,0,0.0,,0.0
1,1,2.0,0.0,20.43,0.0,31.22,0.44,0,0.0,,0.0
1,2,2.0,0.0,20.17,0.0,31.83,0.44,0,0.0,,0.0
1,3,2.0,0.0,19.9,0.0,32.5,0.44,0,0.0,,0.0
1,4,2.0,0.0,19.7,0.0,32.96,0.44,0,0.0,,0.0
1,5,2.0,0.0,19.53,0.0,33.31,0.44,0,0.0,,0.0
1,6,2.0,0.0,19.29,0.0,33.82,0.44,0,0.0,,0.0
1,7,2.0,0.0,19.08,0.0,34.27,0.44,0,0.0,,0.0
1,8,2.0,0.0,19.43,0.0,33.66,0.44,0,0.25,,0.0
1,9,2.0,0.0,21.05,0.0,31.15,1.45,0,0.0,,166.658
1,10,2.0,0.0,20.98,0.0,33.06,5.37,0,0.0,,305.70799999999997
1,11,2.0,0.0,21.12,0.0,32.4,8.06,0,0.0,,399.185
1,12,2.0,0.0,21.65,0.0,29.67,8.06,0,0.0,,369.539
1,13,2.0,0.0,21.88,0.0,29.29,8.06,0,0.0,,350.32300000000004
1,14,2.0,0.0,22.12,0.0,31.21,8.06,0,0.0,,271.658
1,15,2.0,0.0,22.0,0.0,38.35,8.06,0,0.0,,196.291
1,16,2.0,0.0,21.99,0.0,44.51,8.06,0,0.0,,123.521
1,17,2.0,0.0,21.89,0.0,47.72,8.06,0,0.0,,43.6345
1,18,2.0,0.0,21.49,0.0,51.17,8.06,0,0.0,,3.71688
1,19,2.0,0.0,21.49,0.0,52.76,8.06,0,0.0,,0.0
1,20,2.0,0.0,21.34,0.0,54.15,8.06,0,0.0,,0.0
1,21,2.0,0.0,21.14,0.0,55.66,5.37,0,0.0,,0.0
1,22,2.0,0.0,21.34,0.0,55.35,2.35,0,0.0,,0.0
1,23,2.0,0.0,21.36,0.0,55.32,2.35,0,0.0,,0.0
1,24,2.0,0.0,21.16,0.0,55.9,1.45,0,0.0,,0.0
1,1,3.0,0.0,20.99,0.0,56.6,0.44,0,0.0,,0.0
1,2,3.0,0.0,20.84,0.0,57.5,0.44,0,0.0,,0.0
1,3,3.0,0.0,20.72,0.0,58.32,0.44,0,0.0,,0.0
1,4,3.0,0.0,20.62,0.0,59.1,0.44,0,0.0,,0.0
1,5,3.0,0.0,20.53,0.0,59.91,0.44,0,0.0,,0.0
1,6,3.0,0.0,20.48,0.0,60.89,0.44,0,0.0,,0.0
1,7,3.0,0.0,20.36,0.0,61.72,0.44,0,0.0,,0.0
1,8,3.0,0.0,20.37,0.0,60.72,0.44,0,0.32,,0.0
1,9,3.0,0.0,20.95,0.0,54.89,1.45,0,0.66,,215.403
1,10,3.0,0.0,20.97,0.0,44.94,5.37,0,0.0,,382.38800000000003
1,11,3.0,0.0,21.16,0.0,34.51,8.06,0,0.0,,549.602
1,12,3.0,0.0,21.48,0.0,27.04,8.06,0,0.0,,543.261
1,13,3.0,0.0,21.35,0.0,22.93,8.06,0,0.0,,586.081
1,14,3.0,0.0,21.73,0.0,20.3,8.06,0,0.0,,691.4689999999999
1,15,3.0,0.0,21.85,0.0,18.53,8.06,0,0.0,,603.475
1,16,3.0,0.0,21.74,0.0,17.97,8.06,0,0.0,,429.962
1,17,3.0,0.0,21.26,0.0,17.39,8.06,0,0.0,,230.641
1,18,3.0,0.0,20.97,0.0,18.55,8.06,0,0.0,,38.2717
1,19,3.0,0.0,21.06,0.0,19.37,8.06,0,0.0,,0.0
1,20,3.0,0.0,20.96,0.0,18.78,8.06,0,0.0,,0.0
1,21,3.0,0.0,20.96,0.0,17.1,5.37,0,0.0,,0.0
1,22,3.0,0.0,20.95,0.0,16.07,2.35,0,0.0,,0.0
1,23,3.0,0.0,20.66,0.0,16.2,2.35,0,0.0,,0.0
1,24,3.0,0.0,20.36,0.0,16.48,1.45,0,0.0,,0.0
1,1,4.0,0.0,20.06,0.0,16.78,0.44,0,0.08,,0.0
1,2,4.0,0.0,19.63,0.0,17.29,0.44,0,0.0,,0.0
1,3,4.0,0.0,19.24,0.0,17.82,0.44,0,0.0,,0.0
1,4,4.0,0.0,18.96,0.0,18.22,0.44,0,0.0,,0.0
1,5,4.0,0.0,18.72,0.0,18.53,0.44,0,0.0,,0.0
1,6,4.0,0.0,18.49,0.0,18.83,0.44,0,0.0,,0.0
1,7,4.0,0.0,18.33,0.0,19.07,0.44,0,0.0,,0.0
1,8,4.0,0.0,18.85,0.0,18.54,0.44,0,0.24,,53.7145
1,9,4.0,0.0,20.98,0.0,16.31,1.45,0,0.0,,229.93
1,10,4.0,0.0,20.98,0.0,16.43,5.37,0,0.0,,367.425
1,11,4.0,0.0,20.93,0.0,16.39,8.06,0,0.0,,412.356
1,12,4.0,0.0,21.01,0.0,16.11,8.06,0,0.0,,509.43199999999996
1,13,4.0,0.0,21.01,0.0,16.66,8.06,0,0.0,,520.935
1,14,4.0,0.0,20.99,0.0,17.96,8.06,0,0.0,,473.05800000000005
1,15,4.0,0.0,20.99,0.0,18.26,8.06,0,0.0,,384.656
1,16,4.0,0.0,20.99,0.0,18.09,8.06,0,0.0,,270.86400000000003
1,17,4.0,0.0,21.02,0.0,17.67,8.06,0,0.0,,134.105
1,18,4.0,0.0,21.02,0.0,18.6,8.06,0,0.0,,22.1583
1,19,4.0,0.0,21.01,0.0,19.32,8.06,0,0.0,,0.0
1,20,4.0,0.0,21.0,0.0,19.83,8.06,0,0.0,,0.0
1,21,4.0,0.0,20.99,0.0,20.64,5.37,0,0.0,,0.0
1,22,4.0,0.0,20.89,0.0,21.61,2.35,0,0.0,,0.0
1,23,4.0,0.0,20.64,0.0,22.65,2.35,0,0.0,,0.0
1,24,4.0,0.0,20.4,0.0,23.46,1.45,0,0.0,,0.0
1,1,5.0,0.0,20.11,0.0,24.08,0.44,0,0.08,,0.0
1,2,5.0,0.0,19.9,0.0,24.49,0.44,0,0.0,,0.0
1,3,5.0,0.0,19.58,0.0,25.14,0.44,0,0.0,,0.0
1,4,5.0,0.0,19.36,0.0,25.7,0.44,0,0.0,,0.0
1,5,5.0,0.0,19.2,0.0,26.24,0.44,0,0.0,,0.0
1,6,5.0,0.0,19.1,0.0,26.68,0.44,0,0.0,,0.0
1,7,5.0,0.0,18.99,0.0,27.13,0.44,0,0.0,,0.0
1,8,5.0,0.0,19.29,0.0,27.06,0.44,0,0.24,,21.8814
1,9,5.0,0.0,21.0,0.0,25.49,1.45,0,0.0,,69.4151
1,10,5.0,0.0,20.83,0.0,27.32,5.37,0,0.0,,134.185
1,11,5.0,0.0,20.96,0.0,27.44,8.06,0,0.0,,194.051
1,12,5.0,0.0,21.01,0.0,27.17,8.06,0,0.0,,205.132
1,13,5.0,0.0,20.88,0.0,27.05,8.06,0,0.0,,258.98
1,14,5.0,0.0,21.0,0.0,26.12,8.06,0,0.0,,233.549
1,15,5.0,0.0,21.0,0.0,24.6,8.06,0,0.0,,203.02900000000002
1,16,5.0,0.0,21.01,0.0,22.95,8.06,0,0.0,,161.612
1,17,5.0,0.0,21.0,0.0,21.21,8.06,0,0.0,,60.8344
1,18,5.0,0.0,21.0,0.0,21.16,8.06,0,0.0,,8.1813
1,19,5.0,0.0,21.02,0.0,21.84,8.06,0,0.0,,0.0
1,20,5.0,0.0,21.01,0.0,22.61,8.06,0,0.0,,0.0
1,21,5.0,0.0,21.01,0.0,23.03,5.37,0,0.0,,0.0
1,22,5.0,0.0,20.83,0.0,23.26,2.35,0,0.0,,0.0
1,23,5.0,0.0,20.49,0.0,23.46,2.35,0,0.0,,0.0
1,24,5.0,0.0,20.13,0.0,23.6,1.45,0,0.0,,0.0
1,1,6.0,0.0,19.49,0.0,24.33,1.45,0,0.0,,0.0
1,2,6.0,0.0,19.08,0.0,24.86,0.44,0,0.0,,0.0
1,3,6.0,0.0,18.74,0.0,24.96,0.44,0,0.0,,0.0
1,4,6.0,0.0,18.46,0.0,25.08,0.44,0,0.0,,0.0
1,5,6.0,0.0,18.28,0.0,25.16,0.44,0,0.0,,0.0
1,6,6.0,0.0,18.17,0.0,25.23,0.44,0,0.0,,0.0
1,7,6.0,0.0,18.02,0.0,25.39,0.44,0,0.0,,0.0
1,8,6.0,0.0,18.5,0.0,24.56,0.44,0,0.24,,8.696069999999999
1,9,6.0,0.0,20.96,0.0,20.66,1.45,0,0.0,,38.5269
1,10,6.0,0.0,20.97,0.0,19.36,5.37,0,0.0,,72.1154
1,11,6.0,0.0,21.0,0.0,18.31,8.06,0,0.0,,108.741
1,12,6.0,0.0,21.01,0.0,18.06,8.06,0,0.0,,155.023
1,13,6.0,0.0,21.0,0.0,18.2,8.06,0,0.0,,143.039
1,14,6.0,0.0,21.0,0.0,19.05,8.06,0,0.0,,127.73700000000001
1,15,6.0,0.0,20.91,0.0,20.25,8.06,0,0.0,,91.3073
1,16,6.0,0.0,20.97,0.0,20.96,8.06,0,0.0,,56.9175
1,17,6.0,0.0,20.85,0.0,21.92,8.06,0,0.0,,19.9116
1,18,6.0,0.0,20.94,0.0,22.53,8.06,0,0.0,,5.84203
1,19,6.0,0.0,20.96,0.0,23.1,8.06,0,0.0,,0.0
1,20,6.0,0.0,20.96,0.0,23.35,8.06,0,0.0,,0.0
1,21,6.0,0.0,20.99,0.0,23.48,5.37,0,0.0,,0.0
1,22,6.0,0.0,20.53,0.0,24.18,2.35,0,0.0,,0.0
1,23,6.0,0.0,20.04,0.0,25.06,2.35,0,0.0,,0.0
1,24,6.0,0.0,19.78,0.0,25.59,2.35,0,0.0,,0.0
1,1,7.0,0.0,19.2,0.0,26.57,1.45,0,0.0,,0.0
1,2,7.0,0.0,19.04,0.0,26.82,0.44,0,0.0,,0.0
1,3,7.0,0.0,18.97,0.0,26.93,0.44,0,0.0,,0.0
1,4,7.0,0.0,18.8,0.0,27.19,0.44,0,0.0,,0.0
1,5,7.0,0.0,18.6,0.0,27.55,0.44,0,0.0,,0.0
1,6,7.0,0.0,18.37,0.0,27.98,0.44,0,0.0,,0.0
1,7,7.0,0.0,18.19,0.0,28.39,0.44,0,0.0,,0.0
1,8,7.0,0.0,18.59,0.0,27.88,0.44,0,0.23,,15.8218
1,9,7.0,0.0,20.94,0.0,24.24,1.45,0,0.0,,86.8187
1,10,7.0,0.0,20.99,0.0,25.69,5.37,0,0.0,,220.734
1,11,7.0,0.0,21.01,0.0,27.58,8.06,0,0.0,,357.465
1,12,7.0,0.0,21.01,0.0,29.65,8.06,0,0.0,,487.589
1,13,7.0,0.0,21.01,0.0,31.54,8.06,0,0.0,,537.095
1,14,7.0,0.0,21.02,0.0,33.11,8.06,0,0.0,,517.455
1,15,7.0,0.0,21.01,0.0,34.63,8.06,0,0.0,,406.99199999999996
1,16,7.0,0.0,21.02,0.0,35.32,8.06,0,0.0,,287.319
1,17,7.0,0.0,21.01,0.0,34.74,8.06,0,0.0,,135.379
1,18,7.0,0.0,21.0,0.0,33.46,8.06,0,0.0,,25.1097
1,19,7.0,0.0,20.99,0.0,32.44,5.37,0,0.0,,0.0
1,20,7.0,0.0,20.69,0.0,32.59,2.35,0,0.0,,0.0
1,21,7.0,0.0,20.6,0.0,32.61,2.35,0,0.0,,0.0
1,22,7.0,0.0,20.49,0.0,32.88,2.35,0,0.0,,0.0
1,23,7.0,0.0,20.33,0.0,33.38,2.35,0,0.0,,0.0
1,24,7.0,0.0,20.16,0.0,33.98,2.35,0,0.0,,0.0
1,1,1.0,0.0,19.93,0.0,34.61,0.44,0,0.0,,0.0
1,2,1.0,0.0,19.65,0.0,35.24,0.44,0,0.0,,0.0
1,3,1.0,0.0,19.46,0.0,35.66,0.44,0,0.0,,0.0
1,4,1.0,0.0,19.35,0.0,35.92,0.44,0,0.0,,0.0
1,5,1.0,0.0,19.18,0.0,36.32,0.44,0,0.0,,0.0
1,6,1.0,0.0,19.04,0.0,36.69,0.44,0,0.0,,0.0
1,7,1.0,0.0,18.96,0.0,36.89,0.44,0,0.0,,0.0
1,8,1.0,0.0,18.87,0.0,37.1,0.44,0,0.0,,14.3982
1,9,1.0,0.0,19.52,0.0,36.0,0.44,0,0.39,,74.9971
1,10,1.0,0.0,20.76,0.0,34.42,2.46,0,0.33,,147.469
1,11,1.0,0.0,20.97,0.0,35.96,6.27,0,0.0,,232.50799999999998
1,12,1.0,0.0,20.99,0.0,37.88,8.06,0,0.0,,314.225
1,13,1.0,0.0,21.01,0.0,39.17,8.06,0,0.0,,326.468
1,14,1.0,0.0,21.01,0.0,39.42,8.06,0,0.0,,287.301
1,15,1.0,0.0,21.12,0.0,40.84,8.06,0,0.0,,224.28900000000002
1,16,1.0,0.0,21.22,0.0,42.74,8.06,0,0.0,,153.282
1,17,1.0,0.0,21.09,0.0,45.02,8.06,0,0.0,,56.9165
1,18,1.0,0.0,20.96,0.0,47.32,5.37,0,0.0,,9.98519
1,19,1.0,0.0,20.96,0.0,47.9,2.35,0,0.0,,0.0
1,20,1.0,0.0,20.78,0.0,48.96,2.35,0,0.0,,0.0
1,21,1.0,0.0,20.77,0.0,49.53,2.35,0,0.0,,0.0
1,22,1.0,0.0,20.71,0.0,50.16,2.35,0,0.0,,0.0
1,23,1.0,0.0,20.62,0.0,50.8,2.35,0,0.0,,0.0
1,24,1.0,0.0,20.5,0.0,51.62,1.45,0,0.0,,0.0
1,1,2.0,0.0,20.4,0.0,52.32,0.44,0,0.0,,0.0
1,2,2.0,0.0,20.31,0.0,52.98,0.44,0,0.0,,0.0
1,3,2.0,0.0,20.23,0.0,53.65,0.44,0,0.0,,0.0
1,4,2.0,0.0,20.18,0.0,54.2,0.44,0,0.0,,0.0
1,5,2.0,0.0,20.15,0.0,54.67,0.44,0,0.0,,0.0
1,6,2.0,0.0,20.17,0.0,55.05,0.44,0,0.0,,0.0
1,7,2.0,0.0,20.16,0.0,55.7,0.44,0,0.0,,0.0
1,8,2.0,0.0,20.32,0.0,55.8,0.44,0,0.6,,7.80092
1,9,2.0,0.0,20.96,0.0,55.74,1.45,0,1.1,,30.0726
1,10,2.0,0.0,21.03,0.0,62.51,5.37,0,0.0,,50.3082
1,11,2.0,0.0,21.1,0.0,67.77,8.06,0,0.0,,61.5832
1,12,2.0,0.0,21.21,0.0,68.92,8.06,0,0.0,,108.022
1,13,2.0,0.0,21.08,0.0,69.24,8.06,0,0.0,,123.64
1,14,2.0,0.0,21.19,0.0,68.02,8.06,0,0.0,,125.37299999999999
1,15,2.0,0.0,21.17,0.0,64.94,8.06,0,0.0,,105.175
1,16,2.0,0.0,21.05,0.0,60.48,8.06,0,0.0,,52.9776
1,17,2.0,0.0,21.0,0.0,57.54,8.06,0,0.0,,19.1847
1,18,2.0,0.0,20.99,0.0,54.93,8.06,0,0.0,,8.55621
1,19,2.0,0.0,21.2,0.0,51.58,8.06,0,0.0,,0.0
1,20,2.0,0.0,21.15,0.0,47.92,8.06,0,0.0,,0.0
1,21,2.0,0.0,21.04,0.0,43.57,5.37,0,0.0,,0.0
1,22,2.0,0.0,21.11,0.0,41.19,2.35,0,0.0,,0.0
1,23,2.0,0.0,20.83,0.0,40.44,2.35,0,0.0,,0.0
1,24,2.0,0.0,20.46,0.0,39.45,1.45,0,0.0,,0.0
1,1,3.0,0.0,20.17,0.0,38.67,0.44,0,0.06,,0.0
1,2,3.0,0.0,19.9,0.0,38.14,0.44,0,0.0,,0.0
1,3,3.0,0.0,19.62,0.0,37.31,0.44,0,0.0,,0.0
1,4,3.0,0.0,19.33,0.0,36.18,0.44,0,0.0,,0.0
1,5,3.0,0.0,19.07,0.0,34.81,0.44,0,0.0,,0.0
1,6,3.0,0.0,18.83,0.0,33.37,0.44,0,0.0,,0.0
1,7,3.0,0.0,18.53,0.0,31.9,0.44,0,0.0,,0.0
1,8,3.0,0.0,18.83,0.0,29.94,0.44,0,0.23,,27.803
1,9,3.0,0.0,20.96,0.0,24.87,1.45,0,0.0,,65.7319
1,10,3.0,0.0,20.91,0.0,22.29,5.37,0,0.0,,113.13
1,11,3.0,0.0,20.91,0.0,19.83,8.06,0,0.0,,143.97899999999998
1,12,3.0,0.0,20.99,0.0,19.91,8.06,0,0.0,,131.24200000000002
1,13,3.0,0.0,20.99,0.0,21.14,8.06,0,0.0,,142.10299999999998
1,14,3.0,0.0,20.99,0.0,22.35,8.06,0,0.0,,134.755
1,15,3.0,0.0,20.98,0.0,22.56,8.06,0,0.0,,113.49
1,16,3.0,0.0,20.98,0.0,21.89,8.06,0,0.0,,66.6828
1,17,3.0,0.0,20.97,0.0,20.8,8.06,0,0.0,,21.8214
1,18,3.0,0.0,20.97,0.0,20.17,8.06,0,0.0,,11.3193
1,19,3.0,0.0,21.0,0.0,20.07,8.06,0,0.0,,0.0
1,20,3.0,0.0,21.0,0.0,19.99,8.06,0,0.0,,0.0
1,21,3.0,0.0,21.01,0.0,19.63,5.37,0,0.0,,0.0
1,22,3.0,0.0,20.23,0.0,20.29,2.35,0,0.0,,0.0
1,23,3.0,0.0,19.42,0.0,20.97,2.35,0,0.0,,0.0
1,24,3.0,0.0,19.01,0.0,21.0,1.45,0,0.0,,0.0
1,1,4.0,0.0,18.76,0.0,20.89,0.44,0,0.28,,0.0
1,2,4.0,0.0,18.37,0.0,20.96,0.44,0,0.0,,0.0
1,3,4.0,0.0,17.81,0.0,21.06,0.44,0,0.0,,0.0
1,4,4.0,0.0,17.57,0.0,20.76,0.44,0,0.0,,0.0
1,5,4.0,0.0,17.32,0.0,20.45,0.44,0,0.0,,0.0
1,6,4.0,0.0,17.04,0.0,20.1,0.44,0,0.05,,0.0
1,7,4.0,0.0,16.83,0.0,19.76,0.44,0,0.02,,0.0
1,8,4.0,0.0,17.51,0.0,18.54,0.44,0,0.41,,34.5148
1,9,4.0,0.0,20.84,0.0,14.5,1.45,0,0.06,,94.4056
1,10,4.0,0.0,21.01,0.0,13.27,5.37,0,0.0,,158.406
1,11,4.0,0.0,21.0,0.0,12.37,8.06,0,0.0,,218.96
1,12,4.0,0.0,21.0,0.0,12.26,8.06,0,0.0,,218.257
1,13,4.0,0.0,20.99,0.0,12.08,8.06,0,0.0,,298.916
1,14,4.0,0.0,20.99,0.0,12.24,8.06,0,0.0,,275.505
1,15,4.0,0.0,21.0,0.0,12.33,8.06,0,0.0,,231.297
1,16,4.0,0.0,21.0,0.0,12.31,8.06,0,0.0,,187.727
1,17,4.0,0.0,20.99,0.0,12.14,8.06,0,0.0,,88.8634
1,18,4.0,0.0,20.99,0.0,12.11,8.06,0,0.0,,18.6565
1,19,4.0,0.0,21.0,0.0,12.18,8.06,0,0.0,,0.0
1,20,4.0,0.0,21.01,0.0,12.22,8.06,0,0.0,,0.0
1,21,4.0,0.0,21.01,0.0,12.02,5.37,0,0.0,,0.0
1,22,4.0,0.0,20.21,0.0,12.48,2.35,0,0.0,,0.0
1,23,4.0,0.0,19.66,0.0,12.94,2.35,0,0.0,,0.0
1,24,4.0,0.0,19.35,0.0,13.16,1.45,0,0.0,,0.0
1,1,5.0,0.0,19.11,0.0,13.28,0.44,0,0.19,,0.0
1,2,5.0,0.0,18.72,0.0,13.54,0.44,0,0.02,,0.0
